Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1910,Helm,7.3320,7.7655,1.0000,7.3126,17.7538,0.8237,0.8158,0.7511,0.7923,0.6942,0.7722,0.8402,0.8616,0.7933,0.8368,0.7332,0.8155,0.8874,0.7857,0.8287,0.7261,0.8077,0.8789,0.7630,0.6686,0.7437,0.8092,0.7052,0.7844,0.8535,0.6873,0.7479,0.8319
1910,Lore,5.7667,4.5367,1.0000,4.9384,11.7727,0.8237,0.8158,0.7511,0.7923,0.6942,0.7722,0.8402,0.8616,0.7933,0.8368,0.7332,0.8155,0.8874,0.7857,0.8287,0.7261,0.8077,0.8789,0.7630,0.6686,0.7437,0.8092,0.7052,0.7844,0.8535,0.6873,0.7479,0.8319
1910,Shield,7.2375,7.1923,1.0000,6.0680,16.4638,0.8237,0.8158,0.7511,0.7923,0.6942,0.7722,0.8402,0.8616,0.7933,0.8368,0.7332,0.8155,0.8874,0.7857,0.8287,0.7261,0.8077,0.8789,0.7630,0.6686,0.7437,0.8092,0.7052,0.7844,0.8535,0.6873,0.7479,0.8319
1910,Stewards,9.1831,9.7711,2.1175,8.2618,20.9676,0.8237,0.8158,0.7511,0.7923,0.6942,0.7722,0.8402,0.8616,0.7933,0.8368,0.7332,0.8155,0.8874,0.7857,0.8287,0.7261,0.8077,0.8789,0.7630,0.6686,0.7437,0.8092,0.7052,0.7844,0.8535,0.6873,0.7479,0.8319
1920,Archive,8.4818,8.1364,1.0000,7.9808,19.6085,0.8724,0.8778,0.8111,0.8237,0.7433,0.8353,0.8913,0.8876,0.8202,0.8330,0.7516,0.8447,0.9013,0.8252,0.8380,0.7562,0.8498,0.9068,0.7744,0.6988,0.7853,0.8380,0.7096,0.7975,0.8510,0.7196,0.7679,0.8630
1920,Craft,8.1238,8.8812,1.0000,8.4534,20.2316,0.8724,0.8778,0.8111,0.8237,0.7433,0.8353,0.8913,0.8876,0.8202,0.8330,0.7516,0.8447,0.9013,0.8252,0.8380,0.7562,0.8498,0.9068,0.7744,0.6988,0.7853,0.8380,0.7096,0.7975,0.8510,0.7196,0.7679,0.8630
1920,Flow,8.6269,9.0154,1.2152,8.2999,20.5770,0.8724,0.8778,0.8111,0.8237,0.7433,0.8353,0.8913,0.8876,0.8202,0.8330,0.7516,0.8447,0.9013,0.8252,0.8380,0.7562,0.8498,0.9068,0.7744,0.6988,0.7853,0.8380,0.7096,0.7975,0.8510,0.7196,0.7679,0.8630
1920,Hands,6.9882,7.8833,1.2196,5.5011,16.4025,0.8724,0.8778,0.8111,0.8237,0.7433,0.8353,0.8913,0.8876,0.8202,0.8330,0.7516,0.8447,0.9013,0.8252,0.8380,0.7562,0.8498,0.9068,0.7744,0.6988,0.7853,0.8380,0.7096,0.7975,0.8510,0.7196,0.7679,0.8630
1920,Helm,7.0819,7.9340,1.1118,6.5242,17.1662,0.8724,0.8778,0.8111,0.8237,0.7433,0.8353,0.8913,0.8876,0.8202,0.8330,0.7516,0.8447,0.9013,0.8252,0.8380,0.7562,0.8498,0.9068,0.7744,0.6988,0.7853,0.8380,0.7096,0.7975,0.8510,0.7196,0.7679,0.8630
1920,Lore,6.2699,4.8392,1.0000,4.7633,12.4908,0.8724,0.8778,0.8111,0.8237,0.7433,0.8353,0.8913,0.8876,0.8202,0.8330,0.7516,0.8447,0.9013,0.8252,0.8380,0.7562,0.8498,0.9068,0.7744,0.6988,0.7853,0.8380,0.7096,0.7975,0.8510,0.7196,0.7679,0.8630
1920,Shield,7.6169,7.9211,1.2048,7.0922,17.8792,0.8724,0.8778,0.8111,0.8237,0.7433,0.8353,0.8913,0.8876,0.8202,0.8330,0.7516,0.8447,0.9013,0.8252,0.8380,0.7562,0.8498,0.9068,0.7744,0.6988,0.7853,0.8380,0.7096,0.7975,0.8510,0.7196,0.7679,0.8630
1920,Stewards,9.0201,9.6566,1.1988,7.9767,21.4662,0.8724,0.8778,0.8111,0.8237,0.7433,0.8353,0.8913,0.8876,0.8202,0.8330,0.7516,0.8447,0.9013,0.8252,0.8380,0.7562,0.8498,0.9068,0.7744,0.6988,0.7853,0.8380,0.7096,0.7975,0.8510,0.7196,0.7679,0.8630
1920,Archive,6.8300,6.1305,3.6069,6.6717,12.6894,0.6405,0.5726,0.5616,0.6184,0.6477,0.6230,0.6791,0.5673,0.5564,0.6127,0.6417,0.6173,0.6728,0.4974,0.5477,0.5736,0.5518,0.6014,0.5372,0.5627,0.5412,0.5899,0.6196,0.5959,0.6495,0.6242,0.6803,0.6544
1920,Craft,5.7053,6.9299,3.7309,6.8057,12.3072,0.6405,0.5726,0.5616,0.6184,0.6477,0.6230,0.6791,0.5673,0.5564,0.6127,0.6417,0.6173,0.6728,0.4974,0.5477,0.5736,0.5518,0.6014,0.5372,0.5627,0.5412,0.5899,0.6196,0.5959,0.6495,0.6242,0.6803,0.6544
1920,Flow,6.1728,5.5047,5.7851,4.6676,8.2261,0.6405,0.5726,0.5616,0.6184,0.6477,0.6230,0.6791,0.5673,0.5564,0.6127,0.6417,0.6173,0.6728,0.4974,0.5477,0.5736,0.5518,0.6014,0.5372,0.5627,0.5412,0.5899,0.6196,0.5959,0.6495,0.6242,0.6803,0.6544
1920,Hands,4.5725,5.3917,4.8165,4.9271,7.6113,0.6405,0.5726,0.5616,0.6184,0.6477,0.6230,0.6791,0.5673,0.5564,0.6127,0.6417,0.6173,0.6728,0.4974,0.5477,0.5736,0.5518,0.6014,0.5372,0.5627,0.5412,0.5899,0.6196,0.5959,0.6495,0.6242,0.6803,0.6544
1920,Helm,5.8695,6.8584,5.0274,6.4567,10.9288,0.6405,0.5726,0.5616,0.6184,0.6477,0.6230,0.6791,0.5673,0.5564,0.6127,0.6417,0.6173,0.6728,0.4974,0.5477,0.5736,0.5518,0.6014,0.5372,0.5627,0.5412,0.5899,0.6196,0.5959,0.6495,0.6242,0.6803,0.6544
1920,Lore,6.6519,5.1027,2.6337,7.2912,12.7665,0.6405,0.5726,0.5616,0.6184,0.6477,0.6230,0.6791,0.5673,0.5564,0.6127,0.6417,0.6173,0.6728,0.4974,0.5477,0.5736,0.5518,0.6014,0.5372,0.5627,0.5412,0.5899,0.6196,0.5959,0.6495,0.6242,0.6803,0.6544
1920,Shield,6.1650,6.5723,3.7273,4.4061,11.2130,0.6405,0.5726,0.5616,0.6184,0.6477,0.6230,0.6791,0.5673,0.5564,0.6127,0.6417,0.6173,0.6728,0.4974,0.5477,0.5736,0.5518,0.6014,0.5372,0.5627,0.5412,0.5899,0.6196,0.5959,0.6495,0.6242,0.6803,0.6544
1920,Stewards,7.2446,6.8269,2.3514,6.2079,14.8241,0.6405,0.5726,0.5616,0.6184,0.6477,0.6230,0.6791,0.5673,0.5564,0.6127,0.6417,0.6173,0.6728,0.4974,0.5477,0.5736,0.5518,0.6014,0.5372,0.5627,0.5412,0.5899,0.6196,0.5959,0.6495,0.6242,0.6803,0.6544
1922,Archive,6.5593,5.5568,4.0958,6.6306,11.3356,0.6186,0.5595,0.5535,0.6046,0.6211,0.6107,0.6629,0.5728,0.5666,0.6190,0.6359,0.6252,0.6786,0.5126,0.5599,0.5752,0.5656,0.6139,0.5539,0.5690,0.5595,0.6072,0.6215,0.6111,0.6633,0.6278,0.6814,0.6700
1922,Craft,6.3432,6.8318,4.1163,6.4121,12.2647,0.6186,0.5595,0.5535,0.6046,0.6211,0.6107,0.6629,0.5728,0.5666,0.6190,0.6359,0.6252,0.6786,0.5126,0.5599,0.5752,0.5656,0.6139,0.5539,0.5690,0.5595,0.6072,0.6215,0.6111,0.6633,0.6278,0.6814,0.6700
1922,Flow,5.8732,5.3868,5.0347,4.7104,8.5805,0.6186,0.5595,0.5535,0.6046,0.6211,0.6107,0.6629,0.5728,0.5666,0.6190,0.6359,0.6252,0.6786,0.5126,0.5599,0.5752,0.5656,0.6139,0.5539,0.5690,0.5595,0.6072,0.6215,0.6111,0.6633,0.6278,0.6814,0.6700
1922,Hands,5.0390,5.2738,4.6522,5.1289,8.2250,0.6186,0.5595,0.5535,0.6046,0.6211,0.6107,0.6629,0.5728,0.5666,0.6190,0.6359,0.6252,0.6786,0.5126,0.5599,0.5752,0.5656,0.6139,0.5539,0.5690,0.5595,0.6072,0.6215,0.6111,0.6633,0.6278,0.6814,0.6700
1922,Helm,5.8465,6.9504,4.2550,5.6374,11.3606,0.6186,0.5595,0.5535,0.6046,0.6211,0.6107,0.6629,0.5728,0.5666,0.6190,0.6359,0.6252,0.6786,0.5126,0.5599,0.5752,0.5656,0.6139,0.5539,0.5690,0.5595,0.6072,0.6215,0.6111,0.6633,0.6278,0.6814,0.6700
1922,Lore,7.0622,5.1162,3.2671,7.0399,12.4312,0.6186,0.5595,0.5535,0.6046,0.6211,0.6107,0.6629,0.5728,0.5666,0.6190,0.6359,0.6252,0.6786,0.5126,0.5599,0.5752,0.5656,0.6139,0.5539,0.5690,0.5595,0.6072,0.6215,0.6111,0.6633,0.6278,0.6814,0.6700
1922,Shield,6.2510,7.1070,3.9489,4.6887,11.7535,0.6186,0.5595,0.5535,0.6046,0.6211,0.6107,0.6629,0.5728,0.5666,0.6190,0.6359,0.6252,0.6786,0.5126,0.5599,0.5752,0.5656,0.6139,0.5539,0.5690,0.5595,0.6072,0.6215,0.6111,0.6633,0.6278,0.6814,0.6700
1922,Stewards,7.0309,7.2859,2.1034,6.1177,15.2723,0.6186,0.5595,0.5535,0.6046,0.6211,0.6107,0.6629,0.5728,0.5666,0.6190,0.6359,0.6252,0.6786,0.5126,0.5599,0.5752,0.5656,0.6139,0.5539,0.5690,0.5595,0.6072,0.6215,0.6111,0.6633,0.6278,0.6814,0.6700
1922,Archive,6.8169,6.1908,3.8965,6.8522,12.5373,0.6326,0.6047,0.5666,0.6374,0.6509,0.6392,0.6726,0.5961,0.5585,0.6283,0.6416,0.6301,0.6630,0.5338,0.6006,0.6133,0.6022,0.6338,0.5627,0.5746,0.5643,0.5938,0.6465,0.6348,0.6681,0.6482,0.6822,0.6699
1922,Craft,6.1758,6.8570,4.1219,6.0901,11.9560,0.6326,0.6047,0.5666,0.6374,0.6509,0.6392,0.6726,0.5961,0.5585,0.6283,0.6416,0.6301,0.6630,0.5338,0.6006,0.6133,0.6022,0.6338,0.5627,0.5746,0.5643,0.5938,0.6465,0.6348,0.6681,0.6482,0.6822,0.6699
1922,Flow,6.4125,6.2987,4.7972,4.6356,10.2318,0.6326,0.6047,0.5666,0.6374,0.6509,0.6392,0.6726,0.5961,0.5585,0.6283,0.6416,0.6301,0.6630,0.5338,0.6006,0.6133,0.6022,0.6338,0.5627,0.5746,0.5643,0.5938,0.6465,0.6348,0.6681,0.6482,0.6822,0.6699
1922,Hands,4.7596,5.1147,4.5957,5.4558,8.0065,0.6326,0.6047,0.5666,0.6374,0.6509,0.6392,0.6726,0.5961,0.5585,0.6283,0.6416,0.6301,0.6630,0.5338,0.6006,0.6133,0.6022,0.6338,0.5627,0.5746,0.5643,0.5938,0.6465,0.6348,0.6681,0.6482,0.6822,0.6699
1922,Helm,5.5124,7.4603,3.8712,6.3152,12.2591,0.6326,0.6047,0.5666,0.6374,0.6509,0.6392,0.6726,0.5961,0.5585,0.6283,0.6416,0.6301,0.6630,0.5338,0.6006,0.6133,0.6022,0.6338,0.5627,0.5746,0.5643,0.5938,0.6465,0.6348,0.6681,0.6482,0.6822,0.6699
1922,Lore,7.2630,5.2037,2.7794,6.8738,13.1241,0.6326,0.6047,0.5666,0.6374,0.6509,0.6392,0.6726,0.5961,0.5585,0.6283,0.6416,0.6301,0.6630,0.5338,0.6006,0.6133,0.6022,0.6338,0.5627,0.5746,0.5643,0.5938,0.6465,0.6348,0.6681,0.6482,0.6822,0.6699
1922,Shield,6.4999,6.9433,3.4443,4.7421,12.3699,0.6326,0.6047,0.5666,0.6374,0.6509,0.6392,0.6726,0.5961,0.5585,0.6283,0.6416,0.6301,0.6630,0.5338,0.6006,0.6133,0.6022,0.6338,0.5627,0.5746,0.5643,0.5938,0.6465,0.6348,0.6681,0.6482,0.6822,0.6699
1922,Stewards,6.5150,7.1909,2.2378,6.1806,14.5585,0.6326,0.6047,0.5666,0.6374,0.6509,0.6392,0.6726,0.5961,0.5585,0.6283,0.6416,0.6301,0.6630,0.5338,0.6006,0.6133,0.6022,0.6338,0.5627,0.5746,0.5643,0.5938,0.6465,0.6348,0.6681,0.6482,0.6822,0.6699
1924,Archive,6.7647,6.1070,4.2782,6.7898,11.9883,0.6458,0.6123,0.5922,0.6349,0.6409,0.6218,0.6899,0.6331,0.6123,0.6565,0.6626,0.6429,0.7133,0.5805,0.6223,0.6282,0.6095,0.6762,0.6019,0.6076,0.5895,0.6540,0.6514,0.6320,0.7012,0.6379,0.7078,0.6867
1924,Craft,6.9042,6.8514,3.2869,5.8005,13.3689,0.6458,0.6123,0.5922,0.6349,0.6409,0.6218,0.6899,0.6331,0.6123,0.6565,0.6626,0.6429,0.7133,0.5805,0.6223,0.6282,0.6095,0.6762,0.6019,0.6076,0.5895,0.6540,0.6514,0.6320,0.7012,0.6379,0.7078,0.6867
1924,Flow,7.0866,6.1752,4.3944,4.6750,11.2049,0.6458,0.6123,0.5922,0.6349,0.6409,0.6218,0.6899,0.6331,0.6123,0.6565,0.6626,0.6429,0.7133,0.5805,0.6223,0.6282,0.6095,0.6762,0.6019,0.6076,0.5895,0.6540,0.6514,0.6320,0.7012,0.6379,0.7078,0.6867
1924,Hands,6.2417,5.5813,4.1359,4.5558,9.9651,0.6458,0.6123,0.5922,0.6349,0.6409,0.6218,0.6899,0.6331,0.6123,0.6565,0.6626,0.6429,0.7133,0.5805,0.6223,0.6282,0.6095,0.6762,0.6019,0.6076,0.5895,0.6540,0.6514,0.6320,0.7012,0.6379,0.7078,0.6867
1924,Helm,6.8672,7.3819,4.3983,5.6002,12.6509,0.6458,0.6123,0.5922,0.6349,0.6409,0.6218,0.6899,0.6331,0.6123,0.6565,0.6626,0.6429,0.7133,0.5805,0.6223,0.6282,0.6095,0.6762,0.6019,0.6076,0.5895,0.6540,0.6514,0.6320,0.7012,0.6379,0.7078,0.6867
1924,Lore,7.0980,5.2078,2.8491,7.1693,13.0413,0.6458,0.6123,0.5922,0.6349,0.6409,0.6218,0.6899,0.6331,0.6123,0.6565,0.6626,0.6429,0.7133,0.5805,0.6223,0.6282,0.6095,0.6762,0.6019,0.6076,0.5895,0.6540,0.6514,0.6320,0.7012,0.6379,0.7078,0.6867
1924,Shield,5.5950,7.2560,3.5038,4.9159,11.8052,0.6458,0.6123,0.5922,0.6349,0.6409,0.6218,0.6899,0.6331,0.6123,0.6565,0.6626,0.6429,0.7133,0.5805,0.6223,0.6282,0.6095,0.6762,0.6019,0.6076,0.5895,0.6540,0.6514,0.6320,0.7012,0.6379,0.7078,0.6867
1924,Stewards,7.9955,7.1496,1.5738,5.6175,16.3800,0.6458,0.6123,0.5922,0.6349,0.6409,0.6218,0.6899,0.6331,0.6123,0.6565,0.6626,0.6429,0.7133,0.5805,0.6223,0.6282,0.6095,0.6762,0.6019,0.6076,0.5895,0.6540,0.6514,0.6320,0.7012,0.6379,0.7078,0.6867
1924,Archive,6.4517,5.6882,3.9686,6.9563,11.6494,0.6500,0.6130,0.5991,0.6355,0.6285,0.6082,0.6789,0.6488,0.6341,0.6727,0.6653,0.6438,0.7186,0.5980,0.6344,0.6274,0.6071,0.6777,0.6200,0.6132,0.5934,0.6623,0.6505,0.6295,0.7026,0.6226,0.6949,0.6724
1924,Craft,6.8838,7.7786,3.7065,6.1209,14.0163,0.6500,0.6130,0.5991,0.6355,0.6285,0.6082,0.6789,0.6488,0.6341,0.6727,0.6653,0.6438,0.7186,0.5980,0.6344,0.6274,0.6071,0.6777,0.6200,0.6132,0.5934,0.6623,0.6505,0.6295,0.7026,0.6226,0.6949,0.6724
1924,Flow,6.9559,5.9334,3.9409,5.2630,11.5799,0.6500,0.6130,0.5991,0.6355,0.6285,0.6082,0.6789,0.6488,0.6341,0.6727,0.6653,0.6438,0.7186,0.5980,0.6344,0.6274,0.6071,0.6777,0.6200,0.6132,0.5934,0.6623,0.6505,0.6295,0.7026,0.6226,0.6949,0.6724
1924,Hands,6.2516,5.6731,3.9862,5.5267,10.7019,0.6500,0.6130,0.5991,0.6355,0.6285,0.6082,0.6789,0.6488,0.6341,0.6727,0.6653,0.6438,0.7186,0.5980,0.6344,0.6274,0.6071,0.6777,0.6200,0.6132,0.5934,0.6623,0.6505,0.6295,0.7026,0.6226,0.6949,0.6724
1924,Helm,7.0496,6.7380,3.7654,6.0492,13.0468,0.6500,0.6130,0.5991,0.6355,0.6285,0.6082,0.6789,0.6488,0.6341,0.6727,0.6653,0.6438,0.7186,0.5980,0.6344,0.6274,0.6071,0.6777,0.6200,0.6132,0.5934,0.6623,0.6505,0.6295,0.7026,0.6226,0.6949,0.6724
1924,Lore,7.4429,4.9955,3.2927,6.8856,12.5885,0.6500,0.6130,0.5991,0.6355,0.6285,0.6082,0.6789,0.6488,0.6341,0.6727,0.6653,0.6438,0.7186,0.5980,0.6344,0.6274,0.6071,0.6777,0.6200,0.6132,0.5934,0.6623,0.6505,0.6295,0.7026,0.6226,0.6949,0.6724
1924,Shield,5.9501,7.1372,4.0998,4.5796,11.2773,0.6500,0.6130,0.5991,0.6355,0.6285,0.6082,0.6789,0.6488,0.6341,0.6727,0.6653,0.6438,0.7186,0.5980,0.6344,0.6274,0.6071,0.6777,0.6200,0.6132,0.5934,0.6623,0.6505,0.6295,0.7026,0.6226,0.6949,0.6724
1924,Stewards,8.3584,6.6071,2.0145,6.1338,16.0178,0.6500,0.6130,0.5991,0.6355,0.6285,0.6082,0.6789,0.6488,0.6341,0.6727,0.6653,0.6438,0.7186,0.5980,0.6344,0.6274,0.6071,0.6777,0.6200,0.6132,0.5934,0.6623,0.6505,0.6295,0.7026,0.6226,0.6949,0.6724
1926,Archive,6.8332,5.7260,3.6470,7.3220,12.5732,0.6648,0.6200,0.6071,0.6440,0.6416,0.6190,0.6998,0.6412,0.6278,0.6659,0.6634,0.6401,0.7237,0.5855,0.6211,0.6187,0.5970,0.6749,0.6081,0.6058,0.5846,0.6608,0.6426,0.6201,0.7010,0.6177,0.6983,0.6738
1926,Craft,7.0287,7.1385,3.3738,6.4139,14.0003,0.6648,0.6200,0.6071,0.6440,0.6416,0.6190,0.6998,0.6412,0.6278,0.6659,0.6634,0.6401,0.7237,0.5855,0.6211,0.6187,0.5970,0.6749,0.6081,0.6058,0.5846,0.6608,0.6426,0.6201,0.7010,0.6177,0.6983,0.6738
1926,Flow,7.1168,5.4821,3.7570,4.5883,11.1360,0.6648,0.6200,0.6071,0.6440,0.6416,0.6190,0.6998,0.6412,0.6278,0.6659,0.6634,0.6401,0.7237,0.5855,0.6211,0.6187,0.5970,0.6749,0.6081,0.6058,0.5846,0.6608,0.6426,0.6201,0.7010,0.6177,0.6983,0.6738
1926,Hands,6.2453,5.8231,4.1842,4.9231,10.3457,0.6648,0.6200,0.6071,0.6440,0.6416,0.6190,0.6998,0.6412,0.6278,0.6659,0.6634,0.6401,0.7237,0.5855,0.6211,0.6187,0.5970,0.6749,0.6081,0.6058,0.5846,0.6608,0.6426,0.6201,0.7010,0.6177,0.6983,0.6738
1926,Helm,6.6358,7.2549,4.3700,6.2421,12.6418,0.6648,0.6200,0.6071,0.6440,0.6416,0.6190,0.6998,0.6412,0.6278,0.6659,0.6634,0.6401,0.7237,0.5855,0.6211,0.6187,0.5970,0.6749,0.6081,0.6058,0.5846,0.6608,0.6426,0.6201,0.7010,0.6177,0.6983,0.6738
1926,Lore,6.5730,5.1960,2.5811,6.5976,12.4866,0.6648,0.6200,0.6071,0.6440,0.6416,0.6190,0.6998,0.6412,0.6278,0.6659,0.6634,0.6401,0.7237,0.5855,0.6211,0.6187,0.5970,0.6749,0.6081,0.6058,0.5846,0.6608,0.6426,0.6201,0.7010,0.6177,0.6983,0.6738
1926,Shield,5.9981,7.2379,4.4826,4.6402,11.0735,0.6648,0.6200,0.6071,0.6440,0.6416,0.6190,0.6998,0.6412,0.6278,0.6659,0.6634,0.6401,0.7237,0.5855,0.6211,0.6187,0.5970,0.6749,0.6081,0.6058,0.5846,0.6608,0.6426,0.6201,0.7010,0.6177,0.6983,0.6738
1926,Stewards,8.3315,6.8908,1.7980,5.9000,16.3743,0.6648,0.6200,0.6071,0.6440,0.6416,0.6190,0.6998,0.6412,0.6278,0.6659,0.6634,0.6401,0.7237,0.5855,0.6211,0.6187,0.5970,0.6749,0.6081,0.6058,0.5846,0.6608,0.6426,0.6201,0.7010,0.6177,0.6983,0.6738
1928,Archive,7.4686,5.5684,4.1006,6.8458,12.3593,0.6484,0.6318,0.6024,0.6420,0.6376,0.6211,0.6956,0.6438,0.6140,0.6543,0.6498,0.6330,0.7089,0.5982,0.6375,0.6331,0.6168,0.6907,0.6079,0.6038,0.5881,0.6586,0.6434,0.6268,0.7019,0.6225,0.6971,0.6791
1928,Craft,6.6404,6.7755,3.0397,5.5401,13.1463,0.6484,0.6318,0.6024,0.6420,0.6376,0.6211,0.6956,0.6438,0.6140,0.6543,0.6498,0.6330,0.7089,0.5982,0.6375,0.6331,0.6168,0.6907,0.6079,0.6038,0.5881,0.6586,0.6434,0.6268,0.7019,0.6225,0.6971,0.6791
1928,Flow,7.1113,6.4760,3.8886,4.7504,12.0739,0.6484,0.6318,0.6024,0.6420,0.6376,0.6211,0.6956,0.6438,0.6140,0.6543,0.6498,0.6330,0.7089,0.5982,0.6375,0.6331,0.6168,0.6907,0.6079,0.6038,0.5881,0.6586,0.6434,0.6268,0.7019,0.6225,0.6971,0.6791
1928,Hands,5.9140,6.1656,4.3773,5.1044,10.2545,0.6484,0.6318,0.6024,0.6420,0.6376,0.6211,0.6956,0.6438,0.6140,0.6543,0.6498,0.6330,0.7089,0.5982,0.6375,0.6331,0.6168,0.6907,0.6079,0.6038,0.5881,0.6586,0.6434,0.6268,0.7019,0.6225,0.6971,0.6791
1928,Helm,6.8933,6.5828,3.6402,5.7924,12.7320,0.6484,0.6318,0.6024,0.6420,0.6376,0.6211,0.6956,0.6438,0.6140,0.6543,0.6498,0.6330,0.7089,0.5982,0.6375,0.6331,0.6168,0.6907,0.6079,0.6038,0.5881,0.6586,0.6434,0.6268,0.7019,0.6225,0.6971,0.6791
