Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1902,Flow,3.6972,5.0240,7.3172,6.2758,4.5418,0.5146,0.4881,0.4413,0.4630,0.5585,0.4268,0.5301,0.4132,0.3737,0.3920,0.4729,0.3614,0.4488,0.3544,0.3718,0.4485,0.3427,0.4257,0.3362,0.4056,0.3099,0.3849,0.4255,0.3252,0.4038,0.3922,0.4871,0.3722
1902,Hands,3.2325,4.8819,7.7398,3.7618,2.2555,0.5146,0.4881,0.4413,0.4630,0.5585,0.4268,0.5301,0.4132,0.3737,0.3920,0.4729,0.3614,0.4488,0.3544,0.3718,0.4485,0.3427,0.4257,0.3362,0.4056,0.3099,0.3849,0.4255,0.3252,0.4038,0.3922,0.4871,0.3722
1902,Helm,3.7884,4.2928,7.5230,5.4608,3.2886,0.5146,0.4881,0.4413,0.4630,0.5585,0.4268,0.5301,0.4132,0.3737,0.3920,0.4729,0.3614,0.4488,0.3544,0.3718,0.4485,0.3427,0.4257,0.3362,0.4056,0.3099,0.3849,0.4255,0.3252,0.4038,0.3922,0.4871,0.3722
1902,Lore,6.2056,4.7906,5.6762,6.2075,8.4237,0.5146,0.4881,0.4413,0.4630,0.5585,0.4268,0.5301,0.4132,0.3737,0.3920,0.4729,0.3614,0.4488,0.3544,0.3718,0.4485,0.3427,0.4257,0.3362,0.4056,0.3099,0.3849,0.4255,0.3252,0.4038,0.3922,0.4871,0.3722
1902,Shield,3.2244,2.9975,6.8892,4.5159,1.5906,0.5146,0.4881,0.4413,0.4630,0.5585,0.4268,0.5301,0.4132,0.3737,0.3920,0.4729,0.3614,0.4488,0.3544,0.3718,0.4485,0.3427,0.4257,0.3362,0.4056,0.3099,0.3849,0.4255,0.3252,0.4038,0.3922,0.4871,0.3722
1902,Stewards,5.0017,4.9797,6.2055,6.0355,6.7936,0.5146,0.4881,0.4413,0.4630,0.5585,0.4268,0.5301,0.4132,0.3737,0.3920,0.4729,0.3614,0.4488,0.3544,0.3718,0.4485,0.3427,0.4257,0.3362,0.4056,0.3099,0.3849,0.4255,0.3252,0.4038,0.3922,0.4871,0.3722
1903,Archive,6.8319,5.7584,4.5999,6.9797,11.4803,0.5427,0.5485,0.4445,0.5028,0.5613,0.5022,0.5272,0.4890,0.3963,0.4482,0.5004,0.4477,0.4699,0.4005,0.4530,0.5058,0.4526,0.4750,0.3672,0.4099,0.3668,0.3850,0.4636,0.4148,0.4354,0.4631,0.4861,0.4349
1903,Craft,4.7706,5.0267,5.0373,5.4380,7.4790,0.5427,0.5485,0.4445,0.5028,0.5613,0.5022,0.5272,0.4890,0.3963,0.4482,0.5004,0.4477,0.4699,0.4005,0.4530,0.5058,0.4526,0.4750,0.3672,0.4099,0.3668,0.3850,0.4636,0.4148,0.4354,0.4631,0.4861,0.4349
1903,Flow,4.2362,6.2284,5.7025,6.1080,7.8162,0.5427,0.5485,0.4445,0.5028,0.5613,0.5022,0.5272,0.4890,0.3963,0.4482,0.5004,0.4477,0.4699,0.4005,0.4530,0.5058,0.4526,0.4750,0.3672,0.4099,0.3668,0.3850,0.4636,0.4148,0.4354,0.4631,0.4861,0.4349
1903,Hands,3.0215,4.9402,7.1775,3.2059,2.3872,0.5427,0.5485,0.4445,0.5028,0.5613,0.5022,0.5272,0.4890,0.3963,0.4482,0.5004,0.4477,0.4699,0.4005,0.4530,0.5058,0.4526,0.4750,0.3672,0.4099,0.3668,0.3850,0.4636,0.4148,0.4354,0.4631,0.4861,0.4349
1903,Helm,4.7131,3.7416,5.6277,4.9238,5.2889,0.5427,0.5485,0.4445,0.5028,0.5613,0.5022,0.5272,0.4890,0.3963,0.4482,0.5004,0.4477,0.4699,0.4005,0.4530,0.5058,0.4526,0.4750,0.3672,0.4099,0.3668,0.3850,0.4636,0.4148,0.4354,0.4631,0.4861,0.4349
1903,Lore,6.6515,5.2117,6.1786,5.7586,8.5639,0.5427,0.5485,0.4445,0.5028,0.5613,0.5022,0.5272,0.4890,0.3963,0.4482,0.5004,0.4477,0.4699,0.4005,0.4530,0.5058,0.4526,0.4750,0.3672,0.4099,0.3668,0.3850,0.4636,0.4148,0.4354,0.4631,0.4861,0.4349
1903,Shield,3.9601,3.8979,5.4681,5.7402,5.2600,0.5427,0.5485,0.4445,0.5028,0.5613,0.5022,0.5272,0.4890,0.3963,0.4482,0.5004,0.4477,0.4699,0.4005,0.4530,0.5058,0.4526,0.4750,0.3672,0.4099,0.3668,0.3850,0.4636,0.4148,0.4354,0.4631,0.4861,0.4349
1903,Stewards,4.8318,5.1253,6.2822,5.8682,6.6090,0.5427,0.5485,0.4445,0.5028,0.5613,0.5022,0.5272,0.4890,0.3963,0.4482,0.5004,0.4477,0.4699,0.4005,0.4530,0.5058,0.4526,0.4750,0.3672,0.4099,0.3668,0.3850,0.4636,0.4148,0.4354,0.4631,0.4861,0.4349
1903,Archive,6.9291,6.3241,3.6800,8.0988,13.6226,0.5888,0.5903,0.4629,0.5892,0.6220,0.5670,0.6169,0.5144,0.4034,0.5134,0.5420,0.4941,0.5376,0.4044,0.5147,0.5434,0.4953,0.5389,0.4036,0.4261,0.3885,0.4227,0.5424,0.4944,0.5379,0.5220,0.5679,0.5177
1903,Craft,5.4852,4.8367,4.9917,6.1789,8.4197,0.5888,0.5903,0.4629,0.5892,0.6220,0.5670,0.6169,0.5144,0.4034,0.5134,0.5420,0.4941,0.5376,0.4044,0.5147,0.5434,0.4953,0.5389,0.4036,0.4261,0.3885,0.4227,0.5424,0.4944,0.5379,0.5220,0.5679,0.5177
1903,Flow,5.1987,5.9507,6.2291,7.1595,8.5001,0.5888,0.5903,0.4629,0.5892,0.6220,0.5670,0.6169,0.5144,0.4034,0.5134,0.5420,0.4941,0.5376,0.4044,0.5147,0.5434,0.4953,0.5389,0.4036,0.4261,0.3885,0.4227,0.5424,0.4944,0.5379,0.5220,0.5679,0.5177
1903,Hands,2.9405,4.7835,7.1321,3.1139,2.1489,0.5888,0.5903,0.4629,0.5892,0.6220,0.5670,0.6169,0.5144,0.4034,0.5134,0.5420,0.4941,0.5376,0.4044,0.5147,0.5434,0.4953,0.5389,0.4036,0.4261,0.3885,0.4227,0.5424,0.4944,0.5379,0.5220,0.5679,0.5177
1903,Helm,4.8790,5.1951,4.8506,6.4318,8.4395,0.5888,0.5903,0.4629,0.5892,0.6220,0.5670,0.6169,0.5144,0.4034,0.5134,0.5420,0.4941,0.5376,0.4044,0.5147,0.5434,0.4953,0.5389,0.4036,0.4261,0.3885,0.4227,0.5424,0.4944,0.5379,0.5220,0.5679,0.5177
1903,Lore,6.3257,4.8268,4.3460,7.0312,10.3221,0.5888,0.5903,0.4629,0.5892,0.6220,0.5670,0.6169,0.5144,0.4034,0.5134,0.5420,0.4941,0.5376,0.4044,0.5147,0.5434,0.4953,0.5389,0.4036,0.4261,0.3885,0.4227,0.5424,0.4944,0.5379,0.5220,0.5679,0.5177
1903,Shield,4.9084,4.7092,5.3248,5.8683,7.2270,0.5888,0.5903,0.4629,0.5892,0.6220,0.5670,0.6169,0.5144,0.4034,0.5134,0.5420,0.4941,0.5376,0.4044,0.5147,0.5434,0.4953,0.5389,0.4036,0.4261,0.3885,0.4227,0.5424,0.4944,0.5379,0.5220,0.5679,0.5177
1903,Stewards,5.9675,6.2590,5.1855,5.9686,10.0253,0.5888,0.5903,0.4629,0.5892,0.6220,0.5670,0.6169,0.5144,0.4034,0.5134,0.5420,0.4941,0.5376,0.4044,0.5147,0.5434,0.4953,0.5389,0.4036,0.4261,0.3885,0.4227,0.5424,0.4944,0.5379,0.5220,0.5679,0.5177
1906,Archive,7.3774,6.1162,4.3407,7.7461,13.0259,0.6161,0.5879,0.4893,0.5543,0.4980,0.6400,0.6075,0.5513,0.4588,0.5198,0.4670,0.6001,0.5697,0.4378,0.4960,0.4456,0.5727,0.5436,0.4128,0.3708,0.4766,0.4524,0.4201,0.5399,0.5125,0.4851,0.4605,0.5918
1906,Craft,5.7359,6.2101,4.6992,6.4811,10.4873,0.6161,0.5879,0.4893,0.5543,0.4980,0.6400,0.6075,0.5513,0.4588,0.5198,0.4670,0.6001,0.5697,0.4378,0.4960,0.4456,0.5727,0.5436,0.4128,0.3708,0.4766,0.4524,0.4201,0.5399,0.5125,0.4851,0.4605,0.5918
1906,Flow,5.0126,6.2398,5.8733,6.9080,8.8332,0.6161,0.5879,0.4893,0.5543,0.4980,0.6400,0.6075,0.5513,0.4588,0.5198,0.4670,0.6001,0.5697,0.4378,0.4960,0.4456,0.5727,0.5436,0.4128,0.3708,0.4766,0.4524,0.4201,0.5399,0.5125,0.4851,0.4605,0.5918
1906,Hands,3.9514,4.8946,6.7104,3.0441,3.6578,0.6161,0.5879,0.4893,0.5543,0.4980,0.6400,0.6075,0.5513,0.4588,0.5198,0.4670,0.6001,0.5697,0.4378,0.4960,0.4456,0.5727,0.5436,0.4128,0.3708,0.4766,0.4524,0.4201,0.5399,0.5125,0.4851,0.4605,0.5918
1906,Helm,4.9253,4.8428,6.2048,6.8023,6.9644,0.6161,0.5879,0.4893,0.5543,0.4980,0.6400,0.6075,0.5513,0.4588,0.5198,0.4670,0.6001,0.5697,0.4378,0.4960,0.4456,0.5727,0.5436,0.4128,0.3708,0.4766,0.4524,0.4201,0.5399,0.5125,0.4851,0.4605,0.5918
1906,Lore,4.0309,4.0853,7.9202,7.7630,4.0775,0.6161,0.5879,0.4893,0.5543,0.4980,0.6400,0.6075,0.5513,0.4588,0.5198,0.4670,0.6001,0.5697,0.4378,0.4960,0.4456,0.5727,0.5436,0.4128,0.3708,0.4766,0.4524,0.4201,0.5399,0.5125,0.4851,0.4605,0.5918
1906,Shield,6.1243,6.5794,4.2068,6.9041,11.9490,0.6161,0.5879,0.4893,0.5543,0.4980,0.6400,0.6075,0.5513,0.4588,0.5198,0.4670,0.6001,0.5697,0.4378,0.4960,0.4456,0.5727,0.5436,0.4128,0.3708,0.4766,0.4524,0.4201,0.5399,0.5125,0.4851,0.4605,0.5918
1906,Stewards,5.7610,6.0375,5.4382,7.2315,9.9760,0.6161,0.5879,0.4893,0.5543,0.4980,0.6400,0.6075,0.5513,0.4588,0.5198,0.4670,0.6001,0.5697,0.4378,0.4960,0.4456,0.5727,0.5436,0.4128,0.3708,0.4766,0.4524,0.4201,0.5399,0.5125,0.4851,0.4605,0.5918
1906,Archive,6.8976,5.7500,4.6882,8.1598,12.0392,0.6054,0.5690,0.4906,0.5344,0.5047,0.6247,0.5917,0.5501,0.4743,0.5165,0.4879,0.6039,0.5720,0.4458,0.4855,0.4586,0.5676,0.5377,0.4187,0.3954,0.4894,0.4636,0.4306,0.5330,0.5049,0.5034,0.4769,0.5903
1906,Craft,5.8157,6.0969,4.6892,7.0055,10.7261,0.6054,0.5690,0.4906,0.5344,0.5047,0.6247,0.5917,0.5501,0.4743,0.5165,0.4879,0.6039,0.5720,0.4458,0.4855,0.4586,0.5676,0.5377,0.4187,0.3954,0.4894,0.4636,0.4306,0.5330,0.5049,0.5034,0.4769,0.5903
1906,Flow,4.8917,5.9709,6.0337,7.4342,8.5460,0.6054,0.5690,0.4906,0.5344,0.5047,0.6247,0.5917,0.5501,0.4743,0.5165,0.4879,0.6039,0.5720,0.4458,0.4855,0.4586,0.5676,0.5377,0.4187,0.3954,0.4894,0.4636,0.4306,0.5330,0.5049,0.5034,0.4769,0.5903
1906,Hands,4.3296,5.2317,6.9005,3.2812,4.3014,0.6054,0.5690,0.4906,0.5344,0.5047,0.6247,0.5917,0.5501,0.4743,0.5165,0.4879,0.6039,0.5720,0.4458,0.4855,0.4586,0.5676,0.5377,0.4187,0.3954,0.4894,0.4636,0.4306,0.5330,0.5049,0.5034,0.4769,0.5903
1906,Helm,5.0480,4.4963,6.0308,6.1543,6.5906,0.6054,0.5690,0.4906,0.5344,0.5047,0.6247,0.5917,0.5501,0.4743,0.5165,0.4879,0.6039,0.5720,0.4458,0.4855,0.4586,0.5676,0.5377,0.4187,0.3954,0.4894,0.4636,0.4306,0.5330,0.5049,0.5034,0.4769,0.5903
1906,Lore,4.1394,4.0481,7.2308,8.1177,5.0156,0.6054,0.5690,0.4906,0.5344,0.5047,0.6247,0.5917,0.5501,0.4743,0.5165,0.4879,0.6039,0.5720,0.4458,0.4855,0.4586,0.5676,0.5377,0.4187,0.3954,0.4894,0.4636,0.4306,0.5330,0.5049,0.5034,0.4769,0.5903
1906,Shield,6.0101,6.1552,3.9034,7.3579,11.9409,0.6054,0.5690,0.4906,0.5344,0.5047,0.6247,0.5917,0.5501,0.4743,0.5165,0.4879,0.6039,0.5720,0.4458,0.4855,0.4586,0.5676,0.5377,0.4187,0.3954,0.4894,0.4636,0.4306,0.5330,0.5049,0.5034,0.4769,0.5903
1906,Stewards,5.7775,7.1214,6.3775,6.7418,9.8922,0.6054,0.5690,0.4906,0.5344,0.5047,0.6247,0.5917,0.5501,0.4743,0.5165,0.4879,0.6039,0.5720,0.4458,0.4855,0.4586,0.5676,0.5377,0.4187,0.3954,0.4894,0.4636,0.4306,0.5330,0.5049,0.5034,0.4769,0.5903
1907,Archive,6.7964,6.4115,3.8536,8.2029,13.4558,0.6039,0.5876,0.4938,0.5629,0.5058,0.6585,0.6127,0.5292,0.4447,0.5070,0.4555,0.5931,0.5518,0.4327,0.4933,0.4433,0.5771,0.5369,0.4145,0.3725,0.4849,0.4512,0.4246,0.5528,0.5144,0.4967,0.4622,0.6017
1907,Craft,5.6530,5.5641,5.4312,7.2378,9.4048,0.6039,0.5876,0.4938,0.5629,0.5058,0.6585,0.6127,0.5292,0.4447,0.5070,0.4555,0.5931,0.5518,0.4327,0.4933,0.4433,0.5771,0.5369,0.4145,0.3725,0.4849,0.4512,0.4246,0.5528,0.5144,0.4967,0.4622,0.6017
1907,Flow,5.1082,5.9696,5.9993,6.7993,8.4780,0.6039,0.5876,0.4938,0.5629,0.5058,0.6585,0.6127,0.5292,0.4447,0.5070,0.4555,0.5931,0.5518,0.4327,0.4933,0.4433,0.5771,0.5369,0.4145,0.3725,0.4849,0.4512,0.4246,0.5528,0.5144,0.4967,0.4622,0.6017
1907,Hands,3.8941,5.0503,6.5809,2.5475,3.6373,0.6039,0.5876,0.4938,0.5629,0.5058,0.6585,0.6127,0.5292,0.4447,0.5070,0.4555,0.5931,0.5518,0.4327,0.4933,0.4433,0.5771,0.5369,0.4145,0.3725,0.4849,0.4512,0.4246,0.5528,0.5144,0.4967,0.4622,0.6017
1907,Helm,4.7183,4.9057,6.0280,7.0496,7.1208,0.6039,0.5876,0.4938,0.5629,0.5058,0.6585,0.6127,0.5292,0.4447,0.5070,0.4555,0.5931,0.5518,0.4327,0.4933,0.4433,0.5771,0.5369,0.4145,0.3725,0.4849,0.4512,0.4246,0.5528,0.5144,0.4967,0.4622,0.6017
1907,Lore,3.7662,3.4630,6.9700,7.9006,4.2095,0.6039,0.5876,0.4938,0.5629,0.5058,0.6585,0.6127,0.5292,0.4447,0.5070,0.4555,0.5931,0.5518,0.4327,0.4933,0.4433,0.5771,0.5369,0.4145,0.3725,0.4849,0.4512,0.4246,0.5528,0.5144,0.4967,0.4622,0.6017
1907,Shield,6.1081,7.0113,3.8557,6.8603,12.6938,0.6039,0.5876,0.4938,0.5629,0.5058,0.6585,0.6127,0.5292,0.4447,0.5070,0.4555,0.5931,0.5518,0.4327,0.4933,0.4433,0.5771,0.5369,0.4145,0.3725,0.4849,0.4512,0.4246,0.5528,0.5144,0.4967,0.4622,0.6017
1907,Stewards,5.9526,7.1504,6.5088,6.6445,9.9166,0.6039,0.5876,0.4938,0.5629,0.5058,0.6585,0.6127,0.5292,0.4447,0.5070,0.4555,0.5931,0.5518,0.4327,0.4933,0.4433,0.5771,0.5369,0.4145,0.3725,0.4849,0.4512,0.4246,0.5528,0.5144,0.4967,0.4622,0.6017
1908,Archive,6.8050,6.3607,4.0195,7.9703,13.1314,0.6090,0.5700,0.4720,0.4664,0.5014,0.6189,0.6206,0.5257,0.4353,0.4301,0.4624,0.5708,0.5724,0.4074,0.4026,0.4328,0.5343,0.5357,0.3334,0.3583,0.4424,0.4436,0.3541,0.4372,0.4384,0.4699,0.4712,0.5817
1908,Craft,5.8860,5.9123,5.3055,6.9578,9.9717,0.6090,0.5700,0.4720,0.4664,0.5014,0.6189,0.6206,0.5257,0.4353,0.4301,0.4624,0.5708,0.5724,0.4074,0.4026,0.4328,0.5343,0.5357,0.3334,0.3583,0.4424,0.4436,0.3541,0.4372,0.4384,0.4699,0.4712,0.5817
1908,Flow,5.6740,6.1721,7.2898,6.3760,7.7442,0.6090,0.5700,0.4720,0.4664,0.5014,0.6189,0.6206,0.5257,0.4353,0.4301,0.4624,0.5708,0.5724,0.4074,0.4026,0.4328,0.5343,0.5357,0.3334,0.3583,0.4424,0.4436,0.3541,0.4372,0.4384,0.4699,0.4712,0.5817
1908,Hands,4.2952,4.8088,7.6541,2.6904,2.7951,0.6090,0.5700,0.4720,0.4664,0.5014,0.6189,0.6206,0.5257,0.4353,0.4301,0.4624,0.5708,0.5724,0.4074,0.4026,0.4328,0.5343,0.5357,0.3334,0.3583,0.4424,0.4436,0.3541,0.4372,0.4384,0.4699,0.4712,0.5817
1908,Helm,3.3639,3.9169,7.9428,6.4073,2.5416,0.6090,0.5700,0.4720,0.4664,0.5014,0.6189,0.6206,0.5257,0.4353,0.4301,0.4624,0.5708,0.5724,0.4074,0.4026,0.4328,0.5343,0.5357,0.3334,0.3583,0.4424,0.4436,0.3541,0.4372,0.4384,0.4699,0.4712,0.5817
1908,Lore,3.7601,4.4076,7.4589,6.9433,4.1805,0.6090,0.5700,0.4720,0.4664,0.5014,0.6189,0.6206,0.5257,0.4353,0.4301,0.4624,0.5708,0.5724,0.4074,0.4026,0.4328,0.5343,0.5357,0.3334,0.3583,0.4424,0.4436,0.3541,0.4372,0.4384,0.4699,0.4712,0.5817
1908,Shield,5.2183,6.8642,5.1174,7.1976,10.5639,0.6090,0.5700,0.4720,0.4664,0.5014,0.6189,0.6206,0.5257,0.4353,0.4301,0.4624,0.5708,0.5724,0.4074,0.4026,0.4328,0.5343,0.5357,0.3334,0.3583,0.4424,0.4436,0.3541,0.4372,0.4384,0.4699,0.4712,0.5817
1908,Stewards,6.4165,6.9919,6.5693,7.6530,10.6656,0.6090,0.5700,0.4720,0.4664,0.5014,0.6189,0.6206,0.5257,0.4353,0.4301,0.4624,0.5708,0.5724,0.4074,0.4026,0.4328,0.5343,0.5357,0.3334,0.3583,0.4424,0.4436,0.3541,0.4372,0.4384,0.4699,0.4712,0.5817
1909,Archive,7.2896,5.5852,3.2747,7.7731,13.4867,0.6181,0.5780,0.4780,0.4501,0.5121,0.5944,0.5460,0.5322,0.4401,0.4143,0.4715,0.5472,0.5026,0.4115,0.3875,0.4409,0.5117,0.4700,0.3204,0.3646,0.4232,0.3887,0.3433,0.3984,0.3659,0.4534,0.4164,0.4833
1909,Craft,6.7776,5.8394,6.1607,7.5079,10.2103,0.6181,0.5780,0.4780,0.4501,0.5121,0.5944,0.5460,0.5322,0.4401,0.4143,0.4715,0.5472,0.5026,0.4115,0.3875,0.4409,0.5117,0.4700,0.3204,0.3646,0.4232,0.3887,0.3433,0.3984,0.3659,0.4534,0.4164,0.4833
1909,Flow,5.0551,6.1776,6.8867,7.1562,7.9241,0.6181,0.5780,0.4780,0.4501,0.5121,0.5944,0.5460,0.5322,0.4401,0.4143,0.4715,0.5472,0.5026,0.4115,0.3875,0.4409,0.5117,0.4700,0.3204,0.3646,0.4232,0.3887,0.3433,0.3984,0.3659,0.4534,0.4164,0.4833
1909,Hands,3.1546,5.4690,7.7948,4.1230,2.8903,0.6181,0.5780,0.4780,0.4501,0.5121,0.5944,0.5460,0.5322,0.4401,0.4143,0.4715,0.5472,0.5026,0.4115,0.3875,0.4409,0.5117,0.4700,0.3204,0.3646,0.4232,0.3887,0.3433,0.3984,0.3659,0.4534,0.4164,0.4833
1909,Helm,2.7815,3.8457,7.9433,5.9388,1.6533,0.6181,0.5780,0.4780,0.4501,0.5121,0.5944,0.5460,0.5322,0.4401,0.4143,0.4715,0.5472,0.5026,0.4115,0.3875,0.4409,0.5117,0.4700,0.3204,0.3646,0.4232,0.3887,0.3433,0.3984,0.3659,0.4534,0.4164,0.4833
1909,Lore,3.9600,4.4008,7.4512,7.1813,4.5002,0.6181,0.5780,0.4780,0.4501,0.5121,0.5944,0.5460,0.5322,0.4401,0.4143,0.4715,0.5472,0.5026,0.4115,0.3875,0.4409,0.5117,0.4700,0.3204,0.3646,0.4232,0.3887,0.3433,0.3984,0.3659,0.4534,0.4164,0.4833
1909,Shield,5.0019,6.6479,6.3717,7.1243,8.8403,0.6181,0.5780,0.4780,0.4501,0.5121,0.5944,0.5460,0.5322,0.4401,0.4143,0.4715,0.5472,0.5026,0.4115,0.3875,0.4409,0.5117,0.4700,0.3204,0.3646,0.4232,0.3887,0.3433,0.3984,0.3659,0.4534,0.4164,0.4833
1909,Stewards,4.7429,5.8035,7.9245,7.1664,6.2051,0.6181,0.5780,0.4780,0.4501,0.5121,0.5944,0.5460,0.5322,0.4401,0.4143,0.4715,0.5472,0.5026,0.4115,0.3875,0.4409,0.5117,0.4700,0.3204,0.3646,0.4232,0.3887,0.3433,0.3984,0.3659,0.4534,0.4164,0.4833
1910,Archive,6.8853,6.1662,5.1250,7.8187,11.8360,0.5509,0.5412,0.4341,0.4621,0.4874,0.5354,0.5059,0.4809,0.3858,0.4107,0.4331,0.4758,0.4496,0.3790,0.4034,0.4255,0.4674,0.4417,0.3236,0.3413,0.3750,0.3543,0.3633,0.3991,0.3772,0.4209,0.3978,0.4370
1910,Craft,5.0390,6.2734,7.1308,6.9687,7.6659,0.5509,0.5412,0.4341,0.4621,0.4874,0.5354,0.5059,0.4809,0.3858,0.4107,0.4331,0.4758,0.4496,0.3790,0.4034,0.4255,0.4674,0.4417,0.3236,0.3413,0.3750,0.3543,0.3633,0.3991,0.3772,0.4209,0.3978,0.4370
1910,Flow,5.3354,5.9331,7.5541,6.8096,7.1192,0.5509,0.5412,0.4341,0.4621,0.4874,0.5354,0.5059,0.4809,0.3858,0.4107,0.4331,0.4758,0.4496,0.3790,0.4034,0.4255,0.4674,0.4417,0.3236,0.3413,0.3750,0.3543,0.3633,0.3991,0.3772,0.4209,0.3978,0.4370
1910,Hands,3.4154,5.0927,8.6642,3.7713,1.7295,0.5509,0.5412,0.4341,0.4621,0.4874,0.5354,0.5059,0.4809,0.3858,0.4107,0.4331,0.4758,0.4496,0.3790,0.4034,0.4255,0.4674,0.4417,0.3236,0.3413,0.3750,0.3543,0.3633,0.3991,0.3772,0.4209,0.3978,0.4370
1910,Helm,3.2344,4.5593,8.2889,7.0368,3.0232,0.5509,0.5412,0.4341,0.4621,0.4874,0.5354,0.5059,0.4809,0.3858,0.4107,0.4331,0.4758,0.4496,0.3790,0.4034,0.4255,0.4674,0.4417,0.3236,0.3413,0.3750,0.3543,0.3633,0.3991,0.3772,0.4209,0.3978,0.4370
