Society,Year,Node,Coherence,Capacity,Stress,Abstraction,Node Value,Bond Strength
Marker005,1936,Craft,5.525,5.466,4.522,5.941,9.439,2.330
Marker005,1936,Flow,6.806,6.812,3.768,6.614,13.157,2.531
Marker005,1936,Hands,5.629,5.035,6.024,4.196,6.738,2.165
Marker005,1936,Helm,8.028,6.602,4.449,6.162,13.263,2.537
Marker005,1936,Lore,6.874,6.184,5.208,5.907,10.803,2.407
Marker005,1936,Shield,6.981,5.802,4.181,5.066,11.135,2.425
Marker005,1936,Stewards,7.717,6.938,3.939,7.249,14.340,2.590
Marker005,1936,Archive,8.120,6.871,3.388,7.443,15.325,2.588
Marker005,1936,Craft,6.027,6.070,5.809,5.686,9.131,2.269
Marker005,1936,Flow,7.590,7.451,4.696,6.860,13.775,2.514
Marker005,1936,Hands,5.730,5.927,7.378,4.367,6.462,2.108
Marker005,1936,Helm,7.091,7.218,6.352,5.762,10.838,2.364
Marker005,1936,Lore,5.885,5.451,6.495,7.703,8.692,2.244
Marker005,1936,Shield,7.227,6.277,4.335,4.778,11.558,2.402
Marker005,1936,Stewards,6.984,7.387,5.069,6.828,12.716,2.462
Marker005,1938,Archive,7.869,7.106,4.264,7.188,14.305,2.611
Marker005,1938,Craft,7.341,7.303,5.326,5.864,12.250,2.506
Marker005,1938,Flow,8.510,7.481,4.561,7.038,14.949,2.643
Marker005,1938,Hands,6.490,6.014,7.135,4.034,7.385,2.225
Marker005,1938,Helm,7.781,7.191,5.184,6.644,13.111,2.551
Marker005,1938,Lore,5.645,5.865,6.989,7.114,8.078,2.268
Marker005,1938,Shield,7.357,7.142,3.789,5.936,13.678,2.580
Marker005,1938,Stewards,6.850,6.998,5.154,6.957,12.173,2.502
Marker005,1938,Archive,8.387,7.864,3.495,7.330,16.422,2.790
Marker005,1938,Craft,7.064,6.841,4.890,6.324,12.176,2.572
Marker005,1938,Flow,8.090,8.061,4.515,8.063,15.667,2.753
Marker005,1938,Hands,5.860,6.074,6.111,5.335,8.490,2.356
Marker005,1938,Helm,8.458,8.526,5.439,7.472,15.281,2.734
Marker005,1938,Lore,5.684,5.092,6.338,6.917,7.897,2.319
Marker005,1938,Shield,7.595,8.059,4.516,5.760,14.018,2.670
Marker005,1938,Stewards,7.733,7.925,5.272,7.220,13.995,2.669
Marker005,1939,Archive,7.746,8.036,3.624,6.994,15.655,2.673
Marker005,1939,Craft,6.552,6.667,5.354,5.417,10.573,2.411
Marker005,1939,Flow,6.923,7.013,6.221,7.212,11.321,2.453
Marker005,1939,Hands,6.443,5.886,6.154,4.276,8.313,2.280
Marker005,1939,Helm,8.229,7.763,5.224,6.621,14.079,2.597
Marker005,1939,Lore,6.515,5.689,5.369,6.746,10.208,2.391
Marker005,1939,Shield,7.867,7.899,4.694,6.555,14.349,2.610
Marker005,1939,Stewards,7.000,6.687,6.233,6.816,10.861,2.428
Marker005,1939,Archive,7.725,7.774,4.815,6.513,13.940,2.532
Marker005,1939,Craft,7.250,7.256,5.577,5.919,11.888,2.428
Marker005,1939,Flow,7.351,5.602,7.770,6.952,8.659,2.250
Marker005,1939,Hands,6.129,5.830,6.655,4.739,7.673,2.191
Marker005,1939,Helm,7.384,7.517,5.721,6.929,12.644,2.467
Marker005,1939,Lore,7.527,5.835,5.741,7.522,11.383,2.402
Marker005,1939,Shield,7.029,8.163,5.503,6.213,12.795,2.475
Marker005,1939,Stewards,7.256,7.152,7.667,6.805,10.144,2.334
Marker005,1941,Archive,8.195,8.734,6.615,6.810,13.719,2.337
Marker005,1941,Craft,7.487,6.967,6.993,6.041,10.482,2.184
Marker005,1941,Flow,6.166,5.452,8.125,7.426,7.206,2.009
Marker005,1941,Hands,6.315,6.135,8.331,4.895,6.566,1.972
Marker005,1941,Helm,6.093,6.953,8.234,6.283,7.953,2.051
Marker005,1941,Lore,6.945,5.828,7.200,6.856,9.001,2.107
Marker005,1941,Shield,5.836,8.083,8.012,4.909,8.361,2.073
Marker005,1941,Stewards,6.160,6.239,8.306,6.345,7.266,2.012
Marker005,1943,Archive,2.449,2.097,9.569,2.824,-3.611,0.566
Marker005,1943,Craft,2.780,2.676,9.130,4.088,-1.630,0.663
Marker005,1943,Flow,2.425,2.098,9.462,2.810,-3.534,0.571
Marker005,1943,Hands,2.363,1.571,9.982,2.364,-4.866,0.489
Marker005,1943,Helm,2.493,2.660,9.495,3.327,-2.679,0.615
Marker005,1943,Lore,3.443,2.648,9.878,3.193,-2.190,0.638
Marker005,1943,Shield,2.240,3.042,9.858,1.975,-3.589,0.568
Marker005,1943,Stewards,2.172,2.014,10.000,2.957,-4.335,0.524
Marker005,1943,Archive,6.287,5.601,6.128,4.998,8.259,1.851
Marker005,1943,Craft,4.849,4.033,6.986,3.599,3.695,1.607
Marker005,1943,Flow,4.288,3.235,8.212,4.600,1.611,1.475
Marker005,1943,Hands,4.260,2.876,8.791,2.051,-0.630,1.310
Marker005,1943,Helm,8.836,7.297,5.413,4.070,12.754,2.048
Marker005,1943,Lore,7.426,4.077,8.163,4.157,5.419,1.706
Marker005,1943,Shield,8.667,6.880,6.606,3.489,10.687,1.962
Marker005,1943,Stewards,6.894,5.164,6.951,4.638,7.426,1.810
Marker005,1945,Archive,5.200,3.892,7.315,3.775,3.665,1.331
Marker005,1945,Craft,3.781,2.889,8.318,3.732,0.219,1.145
Marker005,1945,Flow,3.123,1.752,8.839,2.820,-2.554,0.955
Marker005,1945,Hands,3.016,1.872,10.000,2.535,-3.845,0.845
Marker005,1945,Helm,8.171,6.163,7.190,4.050,9.169,1.561
Marker005,1945,Lore,6.247,2.700,9.150,2.905,1.249,1.206
Marker005,1945,Shield,7.782,6.171,6.715,3.136,8.806,1.548
Marker005,1945,Stewards,5.626,3.909,8.533,3.796,2.900,1.293
Marker005,1944,Archive,2.225,2.144,9.971,1.794,-4.704,0.459
Marker005,1944,Craft,3.257,1.833,8.494,3.345,-1.732,0.603
Marker005,1944,Flow,2.057,1.195,9.692,1.652,-5.614,0.398
Marker005,1944,Hands,2.112,1.000,9.998,1.526,-6.123,0.357
Marker005,1944,Helm,2.828,2.530,9.988,3.124,-3.068,0.546
Marker005,1944,Lore,3.141,2.215,9.149,2.454,-2.566,0.568
Marker005,1944,Shield,1.527,2.580,9.989,2.206,-4.779,0.455
Marker005,1944,Stewards,2.914,2.199,8.728,2.761,-2.234,0.582
Marker005,1945,Archive,4.053,2.882,7.639,4.169,1.380,1.269
Marker005,1945,Craft,4.387,3.953,7.069,5.161,3.851,1.403
Marker005,1945,Flow,4.631,2.993,7.767,4.773,2.242,1.318
Marker005,1945,Hands,5.997,3.789,8.769,2.790,2.412,1.327
Marker005,1945,Helm,3.538,3.523,7.670,4.081,1.432,1.272
Marker005,1945,Lore,5.367,3.840,6.375,5.353,5.507,1.482
Marker005,1945,Shield,3.719,4.161,7.147,4.129,2.798,1.348
Marker005,1945,Stewards,4.657,3.495,7.784,5.007,2.872,1.352
Marker005,1947,Archive,4.523,4.767,6.126,6.371,6.351,1.825
Marker005,1947,Craft,5.154,4.860,6.193,5.130,6.385,1.827
Marker005,1947,Flow,5.735,4.797,5.752,5.781,7.671,1.895
Marker005,1947,Hands,7.710,5.407,8.421,3.813,6.603,1.839
Marker005,1947,Helm,5.154,4.946,5.995,5.251,6.731,1.845
Marker005,1947,Lore,4.334,4.943,4.586,5.389,7.385,1.880
Marker005,1947,Shield,5.057,5.365,5.904,3.955,6.496,1.833
Marker005,1947,Stewards,5.571,5.044,6.280,4.765,6.718,1.845
Marker005,1948,Archive,7.628,5.835,5.002,7.410,12.167,2.105
Marker005,1948,Craft,4.611,4.637,6.353,5.166,5.478,1.774
Marker005,1948,Flow,6.131,6.289,6.997,6.333,8.590,1.939
Marker005,1948,Hands,3.115,3.538,8.939,3.634,-0.469,1.372
Marker005,1948,Helm,7.311,5.863,6.812,4.685,8.704,1.945
Marker005,1948,Lore,4.455,4.906,6.251,4.612,5.416,1.771
Marker005,1948,Shield,7.224,5.784,7.846,5.369,7.846,1.902
Marker005,1948,Stewards,5.848,6.664,7.163,5.715,8.206,1.920
Marker005,1949,Archive,7.375,7.058,3.958,7.325,14.137,2.478
Marker005,1949,Craft,6.408,5.921,5.341,5.472,9.724,2.254
Marker005,1949,Flow,6.104,6.805,4.685,7.349,11.899,2.369
Marker005,1949,Hands,4.058,5.114,6.111,3.584,4.853,1.960
Marker005,1949,Helm,7.120,7.680,5.031,5.933,12.737,2.411
Marker005,1949,Lore,5.484,5.486,5.009,6.029,8.976,2.213
Marker005,1949,Shield,6.935,6.727,5.951,5.107,10.265,2.284
Marker005,1949,Stewards,6.278,5.939,4.800,5.965,10.399,2.291
Marker005,1950,Archive,7.176,6.090,5.370,7.194,11.493,2.203
Marker005,1950,Craft,5.282,6.128,4.893,6.186,9.610,2.111
Marker005,1950,Flow,7.647,8.002,2.965,7.234,16.301,2.415
Marker005,1950,Hands,4.792,5.423,6.015,3.975,6.188,1.923
Marker005,1950,Helm,6.637,6.928,8.026,4.455,7.767,2.013
Marker005,1950,Lore,2.882,5.809,9.055,4.529,1.901,1.642
Marker005,1950,Shield,3.060,6.296,9.100,3.815,2.163,1.661
Marker005,1950,Stewards,7.134,8.016,3.570,5.973,14.566,2.342
Marker005,1951,Archive,8.698,8.303,2.415,6.689,17.930,2.942
Marker005,1951,Craft,5.631,7.014,4.029,5.432,11.332,2.595
Marker005,1951,Flow,9.303,9.283,2.823,7.534,19.530,3.017
Marker005,1951,Hands,5.630,7.591,4.720,5.444,11.223,2.589
Marker005,1951,Helm,7.035,7.804,4.158,6.365,13.864,2.737
Marker005,1951,Lore,4.863,7.505,5.232,5.881,10.076,2.521
Marker005,1951,Shield,6.142,7.145,4.692,5.252,11.222,2.589
Marker005,1951,Stewards,7.933,9.037,3.118,6.678,17.192,2.907
Marker005,1952,Archive,8.208,8.563,4.280,6.900,15.942,2.687
Marker005,1952,Craft,6.964,7.182,5.436,6.082,11.750,2.477
Marker005,1952,Flow,7.051,7.164,5.198,7.088,12.561,2.520
Marker005,1952,Hands,6.431,5.538,6.299,5.540,8.440,2.288
Marker005,1952,Helm,6.711,6.630,4.996,6.052,11.371,2.456
Marker005,1952,Lore,5.843,7.555,5.089,6.161,11.389,2.457
Marker005,1952,Shield,7.349,6.732,4.910,6.160,12.251,2.503
Marker005,1952,Stewards,7.059,6.857,5.414,6.058,11.532,2.465
Marker005,1953,Archive,8.181,7.989,3.016,8.372,17.340,2.829
Marker005,1953,Craft,7.187,6.654,5.302,6.294,11.686,2.540
Marker005,1953,Flow,6.862,6.877,4.728,6.519,12.271,2.573
Marker005,1953,Hands,6.256,6.217,4.931,4.699,9.892,2.437
Marker005,1953,Helm,8.063,7.008,3.971,7.033,14.616,2.696
Marker005,1953,Lore,5.998,7.632,4.706,6.552,12.200,2.569
Marker005,1953,Shield,6.687,6.686,3.757,6.034,12.633,2.592
Marker005,1953,Stewards,7.317,7.384,5.303,5.783,12.289,2.574
Marker005,1954,Archive,7.923,8.047,4.240,6.392,14.926,2.618
Marker005,1954,Craft,6.131,7.285,4.702,7.163,12.295,2.486
Marker005,1954,Flow,7.348,6.582,4.942,6.604,12.290,2.486
Marker005,1954,Hands,7.607,7.755,6.034,5.703,12.180,2.480
Marker005,1954,Helm,5.290,7.102,7.091,5.558,8.080,2.248
Marker005,1954,Lore,8.095,8.316,6.619,6.997,13.291,2.537
Marker005,1954,Shield,5.967,7.105,7.351,5.160,8.301,2.262
Marker005,1954,Stewards,7.207,6.492,4.904,6.092,11.841,2.462
Marker005,1955,Archive,7.335,7.125,6.164,7.214,11.903,2.210
Marker005,1955,Craft,6.788,7.033,7.290,7.108,10.085,2.123
Marker005,1955,Flow,5.559,5.990,7.713,6.708,7.190,1.970
Marker005,1955,Hands,8.862,7.941,8.087,5.808,11.619,2.197
Marker005,1955,Helm,2.935,4.777,9.229,6.000,1.483,1.602
Marker005,1955,Lore,8.004,7.859,6.929,6.870,12.369,2.232
Marker005,1955,Shield,4.858,6.260,8.467,4.433,4.868,1.833
Marker005,1955,Stewards,5.826,6.759,7.661,5.931,7.888,2.009
Marker005,1956,Archive,8.413,8.522,5.385,7.355,15.228,2.392
Marker005,1956,Craft,5.879,5.829,6.305,5.910,8.359,2.063
Marker005,1956,Flow,7.048,6.865,5.366,7.325,12.211,2.257
Marker005,1956,Hands,5.207,5.704,9.015,4.423,4.107,1.810
Marker005,1956,Helm,7.250,5.789,7.858,5.883,8.122,2.050
Marker005,1956,Lore,3.828,5.541,8.687,5.058,3.211,1.750
Marker005,1956,Shield,7.039,7.280,7.402,4.917,9.375,2.117
Marker005,1956,Stewards,6.584,6.371,5.934,5.889,9.965,2.147
Marker005,1957,Archive,8.301,7.335,5.155,6.637,13.799,2.317
Marker005,1957,Craft,5.939,6.023,6.935,6.342,8.198,2.043
Marker005,1957,Flow,6.507,6.867,5.270,6.574,11.391,2.206
Marker005,1957,Hands,4.723,6.111,8.426,4.568,4.692,1.838
Marker005,1957,Helm,5.828,6.254,6.392,5.733,8.557,2.063
Marker005,1957,Lore,5.323,4.699,8.670,4.784,3.743,1.776
Marker005,1957,Shield,6.055,7.026,6.669,5.090,8.958,2.084
Marker005,1957,Stewards,6.126,7.049,6.703,6.039,9.492,2.112
Marker005,1958,Archive,8.330,8.450,3.806,6.459,16.204,2.507
Marker005,1958,Craft,5.661,6.342,5.114,5.982,9.880,2.207
Marker005,1958,Flow,7.560,7.315,5.968,6.719,12.267,2.327
Marker005,1958,Hands,4.564,5.420,6.904,5.166,5.663,1.964
Marker005,1958,Helm,5.856,5.909,6.246,5.845,8.441,2.129
Marker005,1958,Lore,5.106,5.038,7.351,4.928,5.257,1.938
Marker005,1958,Shield,6.357,6.700,6.197,5.274,9.497,2.186
Marker005,1958,Stewards,6.146,7.041,6.319,6.004,9.869,2.206
Marker005,1959,Archive,7.783,7.545,4.904,7.353,14.100,2.415
Marker005,1959,Craft,6.177,6.165,6.955,5.953,8.364,2.125
Marker005,1959,Flow,7.000,7.052,7.145,6.660,10.237,2.227
Marker005,1959,Hands,6.043,5.947,7.066,4.664,7.256,2.062
Marker005,1959,Helm,7.998,6.975,6.293,6.890,12.124,2.322
Marker005,1959,Lore,6.331,6.080,7.031,5.741,8.250,2.119
Marker005,1959,Shield,5.445,7.145,5.616,5.277,9.612,2.194
Marker005,1959,Stewards,5.936,6.257,8.528,6.041,6.686,2.028
Marker005,1960,Archive,7.439,7.933,4.069,7.565,15.086,2.614
Marker005,1960,Craft,6.159,6.124,6.422,6.130,8.926,2.289
Marker005,1960,Flow,7.237,6.585,6.167,7.433,11.372,2.426
Marker005,1960,Hands,6.209,5.832,5.864,5.323,8.838,2.283
Marker005,1960,Helm,8.041,7.227,5.018,7.149,13.825,2.552
Marker005,1960,Lore,5.933,5.791,5.798,6.087,8.970,2.291
Marker005,1960,Shield,6.850,6.686,4.608,4.548,11.203,2.417
Marker005,1960,Stewards,7.217,7.623,4.459,6.837,13.799,2.551
Marker005,1960,Archive,7.705,7.503,3.871,7.783,15.229,2.554
Marker005,1960,Craft,6.301,6.698,5.425,6.155,10.651,2.327
Marker005,1960,Flow,7.059,7.177,6.189,6.771,11.432,2.368
Marker005,1960,Hands,4.639,6.264,6.819,5.013,6.590,2.092
Marker005,1960,Helm,7.460,7.123,7.076,6.800,10.907,2.341
Marker005,1960,Lore,5.980,5.708,6.595,5.844,8.015,2.179
Marker005,1960,Shield,6.607,7.167,4.940,4.618,11.143,2.353
Marker005,1960,Stewards,6.816,7.120,6.098,7.108,11.393,2.366
Marker005,1962,Archive,7.631,8.300,4.314,7.746,15.490,2.628
Marker005,1962,Craft,5.732,6.022,6.352,6.386,8.594,2.265
Marker005,1962,Flow,7.033,6.995,5.813,6.892,11.661,2.437
Marker005,1962,Hands,5.639,6.371,6.574,4.707,7.789,2.217
Marker005,1962,Helm,8.085,7.083,4.974,7.006,13.696,2.541
Marker005,1962,Lore,7.054,5.939,4.626,6.754,11.744,2.441
Marker005,1962,Shield,6.750,6.835,4.878,4.915,11.164,2.411
Marker005,1962,Stewards,6.389,6.664,5.104,6.941,11.419,2.424
Marker005,1963,Archive,8.010,7.938,5.025,8.048,14.946,2.360
Marker005,1963,Craft,5.282,6.020,6.682,5.880,7.560,2.003
Marker005,1963,Flow,5.946,6.279,7.802,6.856,7.850,2.019
Marker005,1963,Hands,4.395,5.701,7.423,5.088,5.218,1.866
Marker005,1963,Helm,8.351,7.027,5.973,6.849,12.829,2.267
Marker005,1963,Lore,4.659,4.956,8.019,6.418,4.805,1.840
Marker005,1963,Shield,6.023,6.433,6.893,4.456,7.791,2.016
Marker005,1963,Stewards,5.927,6.321,8.186,6.497,7.310,1.989
Marker005,1965,Archive,8.149,8.516,4.954,7.497,15.459,2.193
Marker005,1965,Craft,5.672,5.981,6.893,5.979,7.750,1.859
Marker005,1965,Flow,4.570,5.132,9.211,7.306,4.144,1.662
Marker005,1965,Hands,5.035,5.117,9.013,5.075,3.676,1.634
Marker005,1965,Helm,8.086,6.904,6.647,7.058,11.872,2.049
Marker005,1965,Lore,4.021,4.122,8.945,5.222,1.809,1.514
Marker005,1965,Shield,5.157,5.649,9.262,5.008,4.048,1.657
Marker005,1965,Stewards,5.119,4.706,9.078,5.981,3.737,1.638
Marker005,1965,Archive,8.223,8.108,6.206,7.803,14.025,2.155
Marker005,1965,Craft,5.832,5.674,8.070,5.806,6.340,1.800
Marker005,1965,Flow,4.786,5.111,9.056,7.126,4.404,1.691
Marker005,1965,Hands,4.795,4.504,7.882,4.683,3.759,1.652
Marker005,1965,Helm,8.695,6.946,7.814,7.980,11.818,2.063
Marker005,1965,Lore,5.122,5.101,7.433,5.263,5.421,1.749
Marker005,1965,Shield,3.918,5.528,9.081,4.835,2.782,1.590
Marker005,1965,Stewards,5.295,5.337,9.364,7.034,4.785,1.713
Marker005,1967,Archive,8.175,7.414,4.870,7.612,14.524,2.491
Marker005,1967,Craft,6.176,6.645,6.115,6.453,9.932,2.261
Marker005,1967,Flow,6.099,5.689,7.165,6.815,8.031,2.154
Marker005,1967,Hands,5.939,5.929,5.746,5.085,8.665,2.191
Marker005,1967,Helm,8.964,8.108,5.175,8.207,16.001,2.558
Marker005,1967,Lore,6.080,5.662,5.742,6.670,9.335,2.228
Marker005,1967,Shield,5.036,5.114,6.557,5.189,6.188,2.043
Marker005,1967,Stewards,6.068,5.979,5.582,6.977,9.953,2.262
Marker005,1967,Archive,8.957,8.205,4.365,7.601,16.597,2.767
Marker005,1967,Craft,7.384,7.239,5.083,6.600,12.841,2.579
Marker005,1967,Flow,6.918,7.273,5.009,7.921,13.144,2.595
Marker005,1967,Hands,5.296,5.953,5.894,4.847,7.778,2.286
Marker005,1967,Helm,9.344,8.489,4.277,7.678,17.395,2.805
Marker005,1967,Lore,6.497,6.329,4.689,6.944,11.608,2.513
Marker005,1967,Shield,5.725,6.391,6.080,6.170,9.121,2.370
Marker005,1967,Stewards,7.042,7.090,5.225,6.793,12.303,2.551
Marker005,1968,Archive,9.350,8.863,3.902,8.455,18.538,3.036
Marker005,1968,Craft,7.373,6.938,4.705,7.289,13.251,2.761
Marker005,1968,Flow,7.780,7.678,3.491,8.178,16.056,2.912
Marker005,1968,Hands,6.147,7.189,4.961,5.827,11.290,2.648
Marker005,1968,Helm,8.957,9.064,4.090,9.005,18.434,3.031
Marker005,1968,Lore,6.842,7.181,4.997,7.043,12.547,2.721
Marker005,1968,Shield,6.926,7.643,5.228,6.521,12.601,2.724
Marker005,1968,Stewards,8.038,7.927,4.043,7.791,15.817,2.899
Marker005,1969,Archive,8.459,8.868,3.484,8.844,18.265,3.063
Marker005,1969,Craft,7.325,6.698,5.320,7.553,12.479,2.753
Marker005,1969,Flow,7.548,8.840,3.664,7.809,16.629,2.980
Marker005,1969,Hands,6.902,6.887,4.346,5.723,12.305,2.743
Marker005,1969,Helm,9.064,8.862,3.523,8.994,18.900,3.094
Marker005,1969,Lore,6.864,7.003,4.913,7.624,12.766,2.770
Marker005,1969,Shield,8.087,7.937,4.182,7.176,15.431,2.918
Marker005,1969,Stewards,7.605,8.037,3.889,8.338,15.922,2.944
Marker005,1969,Archive,8.782,8.932,4.450,9.038,17.783,3.159
Marker005,1969,Craft,7.998,8.009,3.941,6.929,15.531,3.037
Marker005,1969,Flow,9.278,9.061,3.350,8.397,19.187,3.231
Marker005,1969,Hands,6.886,7.378,4.735,5.909,12.484,2.860
Marker005,1969,Helm,10.000,8.475,2.363,8.570,20.397,3.291
Marker005,1969,Lore,7.925,6.766,4.151,8.031,14.556,2.982
Marker005,1969,Shield,8.453,8.147,3.960,7.191,16.235,3.076
Marker005,1969,Stewards,9.584,8.936,3.049,8.053,19.497,3.246
Marker005,1971,Archive,8.750,9.159,4.649,9.213,17.866,3.057
Marker005,1971,Craft,7.765,8.461,4.812,7.211,15.019,2.908
Marker005,1971,Flow,8.173,7.674,4.081,7.926,15.729,2.946
Marker005,1971,Hands,7.217,7.277,4.745,6.149,12.823,2.785
Marker005,1971,Helm,10.000,9.300,4.636,8.697,19.012,3.113
Marker005,1971,Lore,7.950,7.524,4.458,7.768,14.901,2.902
Marker005,1971,Shield,7.734,5.755,6.461,6.262,10.159,2.624
Marker005,1971,Stewards,8.768,8.939,3.056,8.373,18.837,3.105
Marker005,1973,Archive,9.140,8.709,3.876,9.369,18.659,3.178
Marker005,1973,Craft,8.117,8.977,4.254,7.145,16.413,3.060
Marker005,1973,Flow,9.166,9.315,3.018,8.773,19.850,3.237
Marker005,1973,Hands,6.816,6.885,5.005,6.268,11.830,2.797
Marker005,1973,Helm,10.000,8.629,2.986,8.683,19.984,3.244
Marker005,1973,Lore,7.569,7.129,4.297,7.972,14.387,2.948
Marker005,1973,Shield,7.697,7.073,4.930,5.855,12.767,2.854
Marker005,1973,Stewards,8.646,8.858,2.288,7.967,19.199,3.205
Marker005,1973,Archive,8.771,8.831,4.200,8.530,17.667,2.916
Marker005,1973,Craft,8.451,7.544,5.380,6.639,13.935,2.728
Marker005,1973,Flow,7.849,7.756,7.780,8.020,11.835,2.612
Marker005,1973,Hands,6.694,7.127,6.998,5.935,9.791,2.492
Marker005,1973,Helm,9.031,9.237,5.837,8.899,16.881,2.878
Marker005,1973,Lore,7.923,7.407,5.431,8.031,13.914,2.727
Marker005,1973,Shield,8.372,7.083,5.061,6.277,13.532,2.706
Marker005,1973,Stewards,8.281,7.900,7.353,8.088,12.872,2.670
Marker005,1973,Archive,9.378,9.383,4.414,8.869,18.782,2.868
Marker005,1973,Craft,7.040,6.940,6.019,7.179,11.550,2.510
Marker005,1973,Flow,6.971,7.086,9.622,8.147,8.509,2.332
Marker005,1973,Hands,7.202,6.086,7.817,5.519,8.230,2.315
Marker005,1973,Helm,8.957,9.291,6.030,8.958,16.697,2.772
Marker005,1973,Lore,7.730,7.405,4.883,8.564,14.534,2.667
Marker005,1973,Shield,8.114,7.014,4.918,6.710,13.565,2.618
Marker005,1973,Stewards,6.851,7.212,8.947,8.387,9.310,2.381
Marker005,1975,Archive,9.590,8.865,3.790,9.416,19.373,3.116
Marker005,1975,Craft,8.148,6.870,4.632,7.283,14.028,2.840
Marker005,1975,Flow,7.767,8.337,4.650,8.178,15.544,2.923
Marker005,1975,Hands,7.700,6.746,5.844,5.686,11.446,2.691
Marker005,1975,Helm,8.989,9.150,5.051,9.050,17.614,3.030
Marker005,1975,Lore,7.722,6.887,4.006,7.872,14.539,2.869
Marker005,1975,Shield,7.970,7.668,3.929,6.419,14.919,2.889
Marker005,1975,Stewards,8.229,7.977,5.239,8.184,15.059,2.897
Marker005,1976,Archive,8.155,9.147,4.135,8.761,17.547,3.106
Marker005,1976,Craft,8.185,8.233,4.639,7.341,15.450,2.994
Marker005,1976,Flow,8.326,7.694,3.892,8.714,16.485,3.050
Marker005,1976,Hands,6.634,7.233,4.795,6.090,12.117,2.802
Marker005,1976,Helm,10.000,8.814,3.810,9.373,19.691,3.214
Marker005,1976,Lore,8.189,7.585,3.753,7.730,15.887,3.018
Marker005,1976,Shield,7.976,8.290,4.216,7.267,15.684,3.007
Marker005,1976,Stewards,8.912,9.107,3.827,8.039,18.211,3.140
Marker005,1978,Archive,8.718,9.006,3.916,8.733,18.174,3.168
Marker005,1978,Craft,7.914,8.379,3.669,6.885,16.067,3.056
Marker005,1978,Flow,9.338,8.912,3.839,8.914,18.869,3.203
Marker005,1978,Hands,6.678,7.162,5.022,5.342,11.489,2.789
Marker005,1978,Helm,9.649,8.964,2.970,9.361,20.324,3.276
Marker005,1978,Lore,8.131,6.930,3.673,8.246,15.510,3.025
Marker005,1978,Shield,8.375,7.745,3.866,6.291,15.400,3.019
Marker005,1978,Stewards,8.708,9.381,3.423,7.924,18.628,3.191
