Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1904,Shield,6.6004,5.8408,1.9576,5.0424,13.0048,0.6387,0.6433,0.5483,0.6044,0.6338,0.6585,0.6346,0.6220,0.5301,0.5844,0.6128,0.6367,0.6136,0.5340,0.5886,0.6172,0.6413,0.6181,0.5017,0.5261,0.5466,0.5268,0.5799,0.6025,0.5807,0.6318,0.6089,0.6327
1904,Stewards,5.8054,6.2532,2.9887,4.8859,11.5128,0.6387,0.6433,0.5483,0.6044,0.6338,0.6585,0.6346,0.6220,0.5301,0.5844,0.6128,0.6367,0.6136,0.5340,0.5886,0.6172,0.6413,0.6181,0.5017,0.5261,0.5466,0.5268,0.5799,0.6025,0.5807,0.6318,0.6089,0.6327
1906,Archive,5.8115,5.9298,2.5607,5.6779,12.0195,0.6226,0.6343,0.5635,0.5808,0.6188,0.6357,0.5972,0.6312,0.5607,0.5780,0.6158,0.6326,0.5943,0.5713,0.5888,0.6274,0.6445,0.6055,0.5231,0.5573,0.5726,0.5379,0.5745,0.5902,0.5544,0.6288,0.5907,0.6069
1906,Craft,5.9964,5.8795,2.5282,4.9556,11.8256,0.6226,0.6343,0.5635,0.5808,0.6188,0.6357,0.5972,0.6312,0.5607,0.5780,0.6158,0.6326,0.5943,0.5713,0.5888,0.6274,0.6445,0.6055,0.5231,0.5573,0.5726,0.5379,0.5745,0.5902,0.5544,0.6288,0.5907,0.6069
1906,Flow,6.2998,5.7913,2.0421,5.0574,12.5777,0.6226,0.6343,0.5635,0.5808,0.6188,0.6357,0.5972,0.6312,0.5607,0.5780,0.6158,0.6326,0.5943,0.5713,0.5888,0.6274,0.6445,0.6055,0.5231,0.5573,0.5726,0.5379,0.5745,0.5902,0.5544,0.6288,0.5907,0.6069
1906,Hands,4.0328,5.1164,3.1752,4.5308,8.2394,0.6226,0.6343,0.5635,0.5808,0.6188,0.6357,0.5972,0.6312,0.5607,0.5780,0.6158,0.6326,0.5943,0.5713,0.5888,0.6274,0.6445,0.6055,0.5231,0.5573,0.5726,0.5379,0.5745,0.5902,0.5544,0.6288,0.5907,0.6069
1906,Helm,5.1223,4.8762,3.3806,5.2713,9.2535,0.6226,0.6343,0.5635,0.5808,0.6188,0.6357,0.5972,0.6312,0.5607,0.5780,0.6158,0.6326,0.5943,0.5713,0.5888,0.6274,0.6445,0.6055,0.5231,0.5573,0.5726,0.5379,0.5745,0.5902,0.5544,0.6288,0.5907,0.6069
1906,Lore,6.4003,5.2280,2.9645,5.8438,11.5857,0.6226,0.6343,0.5635,0.5808,0.6188,0.6357,0.5972,0.6312,0.5607,0.5780,0.6158,0.6326,0.5943,0.5713,0.5888,0.6274,0.6445,0.6055,0.5231,0.5573,0.5726,0.5379,0.5745,0.5902,0.5544,0.6288,0.5907,0.6069
1906,Shield,5.5418,6.3202,1.7937,5.2082,12.6724,0.6226,0.6343,0.5635,0.5808,0.6188,0.6357,0.5972,0.6312,0.5607,0.5780,0.6158,0.6326,0.5943,0.5713,0.5888,0.6274,0.6445,0.6055,0.5231,0.5573,0.5726,0.5379,0.5745,0.5902,0.5544,0.6288,0.5907,0.6069
1906,Stewards,5.1865,5.4361,2.9067,5.0582,10.2450,0.6226,0.6343,0.5635,0.5808,0.6188,0.6357,0.5972,0.6312,0.5607,0.5780,0.6158,0.6326,0.5943,0.5713,0.5888,0.6274,0.6445,0.6055,0.5231,0.5573,0.5726,0.5379,0.5745,0.5902,0.5544,0.6288,0.5907,0.6069
1906,Archive,5.6508,6.1992,1.9660,5.9822,12.8752,0.6349,0.6317,0.5418,0.5906,0.6142,0.6519,0.6209,0.6147,0.5273,0.5748,0.5978,0.6344,0.6043,0.5246,0.5719,0.5947,0.6312,0.6012,0.4905,0.5101,0.5415,0.5157,0.5561,0.5902,0.5622,0.6138,0.5846,0.6205
1906,Craft,6.1591,6.1076,3.0708,5.1524,11.7721,0.6349,0.6317,0.5418,0.5906,0.6142,0.6519,0.6209,0.6147,0.5273,0.5748,0.5978,0.6344,0.6043,0.5246,0.5719,0.5947,0.6312,0.6012,0.4905,0.5101,0.5415,0.5157,0.5561,0.5902,0.5622,0.6138,0.5846,0.6205
1906,Flow,5.7967,5.9546,2.6522,4.9454,11.5718,0.6349,0.6317,0.5418,0.5906,0.6142,0.6519,0.6209,0.6147,0.5273,0.5748,0.5978,0.6344,0.6043,0.5246,0.5719,0.5947,0.6312,0.6012,0.4905,0.5101,0.5415,0.5157,0.5561,0.5902,0.5622,0.6138,0.5846,0.6205
1906,Hands,3.7749,5.4180,4.8769,4.1705,6.4012,0.6349,0.6317,0.5418,0.5906,0.6142,0.6519,0.6209,0.6147,0.5273,0.5748,0.5978,0.6344,0.6043,0.5246,0.5719,0.5947,0.6312,0.6012,0.4905,0.5101,0.5415,0.5157,0.5561,0.5902,0.5622,0.6138,0.5846,0.6205
1906,Helm,4.6066,5.1622,3.1204,4.9238,9.1103,0.6349,0.6317,0.5418,0.5906,0.6142,0.6519,0.6209,0.6147,0.5273,0.5748,0.5978,0.6344,0.6043,0.5246,0.5719,0.5947,0.6312,0.6012,0.4905,0.5101,0.5415,0.5157,0.5561,0.5902,0.5622,0.6138,0.5846,0.6205
1906,Lore,5.3574,5.1586,2.9879,5.9542,10.5052,0.6349,0.6317,0.5418,0.5906,0.6142,0.6519,0.6209,0.6147,0.5273,0.5748,0.5978,0.6344,0.6043,0.5246,0.5719,0.5947,0.6312,0.6012,0.4905,0.5101,0.5415,0.5157,0.5561,0.5902,0.5622,0.6138,0.5846,0.6205
1906,Shield,6.5642,6.0879,2.3316,5.0523,12.8467,0.6349,0.6317,0.5418,0.5906,0.6142,0.6519,0.6209,0.6147,0.5273,0.5748,0.5978,0.6344,0.6043,0.5246,0.5719,0.5947,0.6312,0.6012,0.4905,0.5101,0.5415,0.5157,0.5561,0.5902,0.5622,0.6138,0.5846,0.6205
1906,Stewards,5.3584,5.8038,2.6218,4.7445,10.9128,0.6349,0.6317,0.5418,0.5906,0.6142,0.6519,0.6209,0.6147,0.5273,0.5748,0.5978,0.6344,0.6043,0.5246,0.5719,0.5947,0.6312,0.6012,0.4905,0.5101,0.5415,0.5157,0.5561,0.5902,0.5622,0.6138,0.5846,0.6205
1907,Archive,5.5825,5.4749,1.9397,5.4987,11.8671,0.6340,0.6079,0.5430,0.5659,0.6294,0.6237,0.5956,0.6208,0.5545,0.5780,0.6428,0.6369,0.6082,0.5316,0.5541,0.6163,0.6107,0.5832,0.4950,0.5505,0.5455,0.5209,0.5737,0.5685,0.5429,0.6323,0.6038,0.5983
1907,Craft,6.5504,6.2578,2.6381,5.1007,12.7205,0.6340,0.6079,0.5430,0.5659,0.6294,0.6237,0.5956,0.6208,0.5545,0.5780,0.6428,0.6369,0.6082,0.5316,0.5541,0.6163,0.6107,0.5832,0.4950,0.5505,0.5455,0.5209,0.5737,0.5685,0.5429,0.6323,0.6038,0.5983
1907,Flow,6.1519,6.2003,3.6220,4.6327,11.0465,0.6340,0.6079,0.5430,0.5659,0.6294,0.6237,0.5956,0.6208,0.5545,0.5780,0.6428,0.6369,0.6082,0.5316,0.5541,0.6163,0.6107,0.5832,0.4950,0.5505,0.5455,0.5209,0.5737,0.5685,0.5429,0.6323,0.6038,0.5983
1907,Hands,3.8940,4.8882,3.8241,4.4757,7.1959,0.6340,0.6079,0.5430,0.5659,0.6294,0.6237,0.5956,0.6208,0.5545,0.5780,0.6428,0.6369,0.6082,0.5316,0.5541,0.6163,0.6107,0.5832,0.4950,0.5505,0.5455,0.5209,0.5737,0.5685,0.5429,0.6323,0.6038,0.5983
1907,Helm,4.6372,4.7337,3.4024,5.0801,8.5085,0.6340,0.6079,0.5430,0.5659,0.6294,0.6237,0.5956,0.6208,0.5545,0.5780,0.6428,0.6369,0.6082,0.5316,0.5541,0.6163,0.6107,0.5832,0.4950,0.5505,0.5455,0.5209,0.5737,0.5685,0.5429,0.6323,0.6038,0.5983
1907,Lore,6.3561,5.4746,2.1603,5.4959,12.4183,0.6340,0.6079,0.5430,0.5659,0.6294,0.6237,0.5956,0.6208,0.5545,0.5780,0.6428,0.6369,0.6082,0.5316,0.5541,0.6163,0.6107,0.5832,0.4950,0.5505,0.5455,0.5209,0.5737,0.5685,0.5429,0.6323,0.6038,0.5983
1907,Shield,6.0246,5.7083,2.4017,5.4357,12.0491,0.6340,0.6079,0.5430,0.5659,0.6294,0.6237,0.5956,0.6208,0.5545,0.5780,0.6428,0.6369,0.6082,0.5316,0.5541,0.6163,0.6107,0.5832,0.4950,0.5505,0.5455,0.5209,0.5737,0.5685,0.5429,0.6323,0.6038,0.5983
1907,Stewards,5.0028,5.7003,2.8401,4.8411,10.2835,0.6340,0.6079,0.5430,0.5659,0.6294,0.6237,0.5956,0.6208,0.5545,0.5780,0.6428,0.6369,0.6082,0.5316,0.5541,0.6163,0.6107,0.5832,0.4950,0.5505,0.5455,0.5209,0.5737,0.5685,0.5429,0.6323,0.6038,0.5983
1908,Archive,5.6684,5.6647,2.8563,5.6319,11.2927,0.5831,0.5741,0.5345,0.5656,0.5899,0.6125,0.5812,0.5552,0.5169,0.5470,0.5705,0.5923,0.5621,0.5089,0.5385,0.5617,0.5832,0.5534,0.5014,0.5229,0.5429,0.5152,0.5534,0.5745,0.5452,0.5992,0.5686,0.5904
1908,Craft,5.4796,6.1091,4.1972,5.3089,10.0460,0.5831,0.5741,0.5345,0.5656,0.5899,0.6125,0.5812,0.5552,0.5169,0.5470,0.5705,0.5923,0.5621,0.5089,0.5385,0.5617,0.5832,0.5534,0.5014,0.5229,0.5429,0.5152,0.5534,0.5745,0.5452,0.5992,0.5686,0.5904
1908,Flow,5.6786,5.9802,4.6861,5.0379,9.4917,0.5831,0.5741,0.5345,0.5656,0.5899,0.6125,0.5812,0.5552,0.5169,0.5470,0.5705,0.5923,0.5621,0.5089,0.5385,0.5617,0.5832,0.5534,0.5014,0.5229,0.5429,0.5152,0.5534,0.5745,0.5452,0.5992,0.5686,0.5904
1908,Hands,4.5802,5.3202,4.6630,3.8499,7.1623,0.5831,0.5741,0.5345,0.5656,0.5899,0.6125,0.5812,0.5552,0.5169,0.5470,0.5705,0.5923,0.5621,0.5089,0.5385,0.5617,0.5832,0.5534,0.5014,0.5229,0.5429,0.5152,0.5534,0.5745,0.5452,0.5992,0.5686,0.5904
1908,Helm,5.6485,5.0703,4.2836,5.0863,8.9784,0.5831,0.5741,0.5345,0.5656,0.5899,0.6125,0.5812,0.5552,0.5169,0.5470,0.5705,0.5923,0.5621,0.5089,0.5385,0.5617,0.5832,0.5534,0.5014,0.5229,0.5429,0.5152,0.5534,0.5745,0.5452,0.5992,0.5686,0.5904
1908,Lore,6.0275,5.1911,3.7983,6.0947,10.4677,0.5831,0.5741,0.5345,0.5656,0.5899,0.6125,0.5812,0.5552,0.5169,0.5470,0.5705,0.5923,0.5621,0.5089,0.5385,0.5617,0.5832,0.5534,0.5014,0.5229,0.5429,0.5152,0.5534,0.5745,0.5452,0.5992,0.5686,0.5904
1908,Shield,6.1437,5.9950,2.7677,5.0762,11.9091,0.5831,0.5741,0.5345,0.5656,0.5899,0.6125,0.5812,0.5552,0.5169,0.5470,0.5705,0.5923,0.5621,0.5089,0.5385,0.5617,0.5832,0.5534,0.5014,0.5229,0.5429,0.5152,0.5534,0.5745,0.5452,0.5992,0.5686,0.5904
1908,Stewards,4.8183,6.2592,3.7455,5.1950,9.9295,0.5831,0.5741,0.5345,0.5656,0.5899,0.6125,0.5812,0.5552,0.5169,0.5470,0.5705,0.5923,0.5621,0.5089,0.5385,0.5617,0.5832,0.5534,0.5014,0.5229,0.5429,0.5152,0.5534,0.5745,0.5452,0.5992,0.5686,0.5904
1909,Archive,5.9454,5.6309,2.7883,5.9938,11.7849,0.6210,0.6181,0.5214,0.5661,0.5814,0.6157,0.5891,0.6208,0.5237,0.5686,0.5839,0.6184,0.5916,0.5212,0.5659,0.5812,0.6156,0.5889,0.4774,0.4903,0.5192,0.4967,0.5323,0.5638,0.5393,0.5790,0.5539,0.5866
1909,Craft,5.9402,6.3425,3.0612,5.4737,11.9584,0.6210,0.6181,0.5214,0.5661,0.5814,0.6157,0.5891,0.6208,0.5237,0.5686,0.5839,0.6184,0.5916,0.5212,0.5659,0.5812,0.6156,0.5889,0.4774,0.4903,0.5192,0.4967,0.5323,0.5638,0.5393,0.5790,0.5539,0.5866
1909,Flow,6.3885,6.0890,3.5149,5.6209,11.7730,0.6210,0.6181,0.5214,0.5661,0.5814,0.6157,0.5891,0.6208,0.5237,0.5686,0.5839,0.6184,0.5916,0.5212,0.5659,0.5812,0.6156,0.5889,0.4774,0.4903,0.5192,0.4967,0.5323,0.5638,0.5393,0.5790,0.5539,0.5866
1909,Hands,3.9550,4.7282,4.6091,3.9904,6.0693,0.6210,0.6181,0.5214,0.5661,0.5814,0.6157,0.5891,0.6208,0.5237,0.5686,0.5839,0.6184,0.5916,0.5212,0.5659,0.5812,0.6156,0.5889,0.4774,0.4903,0.5192,0.4967,0.5323,0.5638,0.5393,0.5790,0.5539,0.5866
1909,Helm,5.2862,4.8962,4.1140,5.0341,8.5855,0.6210,0.6181,0.5214,0.5661,0.5814,0.6157,0.5891,0.6208,0.5237,0.5686,0.5839,0.6184,0.5916,0.5212,0.5659,0.5812,0.6156,0.5889,0.4774,0.4903,0.5192,0.4967,0.5323,0.5638,0.5393,0.5790,0.5539,0.5866
1909,Lore,5.5398,4.7000,3.8425,6.1934,9.4941,0.6210,0.6181,0.5214,0.5661,0.5814,0.6157,0.5891,0.6208,0.5237,0.5686,0.5839,0.6184,0.5916,0.5212,0.5659,0.5812,0.6156,0.5889,0.4774,0.4903,0.5192,0.4967,0.5323,0.5638,0.5393,0.5790,0.5539,0.5866
1909,Shield,6.7356,5.9140,3.4334,4.8125,11.6225,0.6210,0.6181,0.5214,0.5661,0.5814,0.6157,0.5891,0.6208,0.5237,0.5686,0.5839,0.6184,0.5916,0.5212,0.5659,0.5812,0.6156,0.5889,0.4774,0.4903,0.5192,0.4967,0.5323,0.5638,0.5393,0.5790,0.5539,0.5866
1909,Stewards,5.1608,6.4566,4.1353,4.9534,9.9589,0.6210,0.6181,0.5214,0.5661,0.5814,0.6157,0.5891,0.6208,0.5237,0.5686,0.5839,0.6184,0.5916,0.5212,0.5659,0.5812,0.6156,0.5889,0.4774,0.4903,0.5192,0.4967,0.5323,0.5638,0.5393,0.5790,0.5539,0.5866
1910,Archive,6.1816,5.8956,3.7534,5.8296,11.2386,0.5895,0.5802,0.4971,0.5490,0.5787,0.5939,0.5582,0.5689,0.4874,0.5382,0.5674,0.5823,0.5473,0.4798,0.5298,0.5585,0.5732,0.5388,0.4539,0.4785,0.4911,0.4616,0.5284,0.5423,0.5097,0.5717,0.5374,0.5514
1910,Craft,6.2058,6.0223,4.1021,4.7382,10.4951,0.5895,0.5802,0.4971,0.5490,0.5787,0.5939,0.5582,0.5689,0.4874,0.5382,0.5674,0.5823,0.5473,0.4798,0.5298,0.5585,0.5732,0.5388,0.4539,0.4785,0.4911,0.4616,0.5284,0.5423,0.5097,0.5717,0.5374,0.5514
1910,Flow,6.2770,5.6419,4.6211,5.2445,9.9200,0.5895,0.5802,0.4971,0.5490,0.5787,0.5939,0.5582,0.5689,0.4874,0.5382,0.5674,0.5823,0.5473,0.4798,0.5298,0.5585,0.5732,0.5388,0.4539,0.4785,0.4911,0.4616,0.5284,0.5423,0.5097,0.5717,0.5374,0.5514
1910,Hands,3.5653,4.4304,5.0698,4.4557,5.1538,0.5895,0.5802,0.4971,0.5490,0.5787,0.5939,0.5582,0.5689,0.4874,0.5382,0.5674,0.5823,0.5473,0.4798,0.5298,0.5585,0.5732,0.5388,0.4539,0.4785,0.4911,0.4616,0.5284,0.5423,0.5097,0.5717,0.5374,0.5514
1910,Helm,4.9569,5.0463,4.5095,5.0925,8.0400,0.5895,0.5802,0.4971,0.5490,0.5787,0.5939,0.5582,0.5689,0.4874,0.5382,0.5674,0.5823,0.5473,0.4798,0.5298,0.5585,0.5732,0.5388,0.4539,0.4785,0.4911,0.4616,0.5284,0.5423,0.5097,0.5717,0.5374,0.5514
