Society,Year,Node,Coherence,Capacity,Stress,Abstraction,Node Value,Bond Strength
Marker001,1904,Shield,9.660,10.000,4.958,10.000,19.701,3.413
Marker001,1904,Stewards,9.148,10.000,2.659,10.000,21.489,3.505
Marker001,1905,Archive,10.000,9.981,2.211,9.588,22.564,3.526
Marker001,1905,Craft,9.329,10.000,2.041,9.819,22.197,3.508
Marker001,1905,Flow,10.000,10.000,4.490,10.000,20.510,3.424
Marker001,1905,Hands,5.906,8.489,5.104,7.056,12.819,2.989
Marker001,1905,Helm,5.170,8.077,6.707,8.904,10.992,2.871
Marker001,1905,Lore,9.254,9.887,2.245,10.000,21.896,3.494
Marker001,1905,Shield,9.556,10.000,6.364,9.704,18.045,3.294
Marker001,1905,Stewards,9.069,10.000,2.987,10.000,21.082,3.453
Marker001,1906,Archive,10.000,9.679,2.262,10.000,22.417,3.578
Marker001,1906,Craft,9.120,10.000,1.372,10.000,22.748,3.594
Marker001,1906,Flow,9.975,9.691,2.260,10.000,22.406,3.577
Marker001,1906,Hands,6.327,8.119,4.518,7.371,13.613,3.088
Marker001,1906,Helm,5.927,9.294,5.922,8.685,13.643,3.089
Marker001,1906,Lore,8.910,9.809,3.083,10.000,20.637,3.487
Marker001,1906,Shield,9.811,10.000,4.873,10.000,19.938,3.450
Marker001,1906,Stewards,9.038,9.965,3.272,9.319,20.391,3.474
Marker001,1906,Archive,9.906,10.000,2.571,10.000,22.335,3.579
Marker001,1906,Craft,9.235,9.622,2.357,9.800,21.401,3.532
Marker001,1906,Flow,10.000,10.000,2.877,9.725,21.985,3.562
Marker001,1906,Hands,6.708,8.511,4.778,7.171,14.027,3.118
Marker001,1906,Helm,6.001,8.067,5.072,8.433,13.212,3.067
Marker001,1906,Lore,9.164,9.941,1.866,10.000,22.239,3.575
Marker001,1906,Shield,9.874,9.565,3.732,9.497,20.455,3.483
Marker001,1906,Stewards,8.808,9.645,2.697,10.000,20.756,3.499
Marker001,1907,Archive,9.913,9.590,1.661,9.396,22.540,3.386
Marker001,1907,Craft,8.368,10.000,2.006,10.000,21.363,3.331
Marker001,1907,Flow,9.984,8.473,5.019,9.495,18.185,3.173
Marker001,1907,Hands,5.753,8.087,5.189,6.503,11.902,2.818
Marker001,1907,Helm,3.159,4.645,7.760,6.818,3.453,2.203
Marker001,1907,Lore,9.008,9.474,2.013,9.847,21.393,3.332
Marker001,1907,Shield,9.745,10.000,5.302,10.000,19.443,3.237
Marker001,1907,Stewards,8.918,10.000,4.026,9.781,19.782,3.254
Marker001,1908,Archive,10.000,10.000,1.859,9.815,23.048,3.463
Marker001,1908,Craft,8.562,10.000,2.148,10.000,21.415,3.385
Marker001,1908,Flow,9.243,9.232,4.324,9.085,18.694,3.248
Marker001,1908,Hands,6.188,8.180,4.780,6.735,12.956,2.926
Marker001,1908,Helm,3.531,6.290,7.125,7.116,6.254,2.467
Marker001,1908,Lore,10.000,9.757,2.006,9.968,22.735,3.448
Marker001,1908,Shield,10.000,9.469,5.205,9.956,19.242,3.276
Marker001,1908,Stewards,7.729,8.931,3.488,9.515,17.929,3.208
Marker001,1910,Archive,9.783,10.000,2.376,9.622,22.218,3.485
Marker001,1910,Craft,8.724,9.506,2.449,9.693,20.628,3.406
Marker001,1910,Flow,8.440,10.000,4.180,8.661,18.591,3.301
Marker001,1910,Hands,7.664,8.047,5.104,6.413,13.813,3.030
Marker001,1910,Helm,4.903,6.986,5.903,7.528,9.750,2.768
Marker001,1910,Lore,10.000,9.819,1.766,9.945,23.027,3.524
Marker001,1910,Shield,9.793,9.823,5.012,10.000,19.604,3.354
Marker001,1910,Stewards,9.066,9.900,3.781,9.557,19.964,3.372
Marker001,1912,Archive,10.000,9.667,2.584,9.467,21.816,3.340
Marker001,1912,Craft,8.882,9.666,2.003,9.730,21.410,3.321
Marker001,1912,Flow,8.482,8.037,7.004,9.208,14.119,2.940
Marker001,1912,Hands,7.040,8.279,4.667,7.138,14.221,2.946
Marker001,1912,Helm,5.033,6.894,7.138,8.077,8.827,2.609
Marker001,1912,Lore,9.816,10.000,1.979,10.000,22.837,3.388
Marker001,1912,Shield,8.729,9.849,5.578,9.821,17.911,3.147
Marker001,1912,Stewards,7.738,9.187,7.552,8.840,13.793,2.922
Marker001,1912,Archive,9.812,10.000,1.969,10.000,22.843,3.573
Marker001,1912,Craft,9.544,10.000,2.622,9.629,21.737,3.518
Marker001,1912,Flow,9.739,9.686,2.191,9.873,22.171,3.539
Marker001,1912,Hands,7.940,8.806,5.221,8.104,15.577,3.184
Marker001,1912,Helm,4.238,7.059,6.956,7.917,8.300,2.706
Marker001,1912,Lore,9.886,9.759,2.249,9.874,22.333,3.547
Marker001,1912,Shield,10.000,9.921,4.780,9.760,20.022,3.430
Marker001,1912,Stewards,8.968,10.000,2.977,10.000,20.991,3.480
Marker001,1913,Archive,10.000,10.000,2.243,9.942,22.728,3.505
Marker001,1913,Craft,10.000,10.000,2.696,9.733,22.171,3.478
Marker001,1913,Flow,9.310,9.636,4.131,9.285,19.457,3.342
Marker001,1913,Hands,8.217,9.149,5.042,8.112,16.380,3.176
Marker001,1913,Helm,3.528,6.078,7.626,7.741,5.851,2.475
Marker001,1913,Lore,9.986,10.000,2.005,10.000,22.981,3.517
Marker001,1913,Shield,10.000,9.789,5.713,10.000,19.077,3.322
Marker001,1913,Stewards,8.906,9.851,4.007,9.638,19.569,3.348
Marker001,1914,Archive,10.000,9.779,3.588,9.641,21.012,3.165
Marker001,1914,Craft,9.005,8.902,3.903,9.985,18.997,3.071
Marker001,1914,Flow,6.073,7.253,8.574,10.000,9.752,2.564
Marker001,1914,Hands,8.666,8.752,4.946,7.560,16.252,2.935
Marker001,1914,Helm,7.453,7.461,9.374,9.013,10.046,2.583
Marker001,1914,Lore,8.296,8.828,4.782,9.625,17.155,2.980
Marker001,1914,Shield,9.996,10.000,10.000,9.925,14.958,2.867
Marker001,1914,Stewards,6.512,8.099,7.122,9.863,12.420,2.725
Marker001,1915,Archive,10.000,9.598,2.690,10.000,21.907,3.218
Marker001,1915,Craft,8.679,9.047,4.939,10.000,17.788,3.023
Marker001,1915,Flow,4.174,5.341,9.150,7.954,4.342,2.190
Marker001,1915,Hands,7.173,8.223,6.569,7.025,12.339,2.731
Marker001,1915,Helm,8.207,9.061,4.925,8.191,16.439,2.955
Marker001,1915,Lore,7.763,7.555,4.774,9.313,15.201,2.890
Marker001,1915,Shield,10.000,10.000,5.888,10.000,19.112,3.088
Marker001,1915,Stewards,8.485,9.080,6.094,8.686,15.813,2.922
Marker001,1916,Archive,10.000,9.799,4.437,10.000,20.362,2.975
Marker001,1916,Craft,9.173,9.109,5.743,10.000,17.539,2.847
Marker001,1916,Flow,3.412,4.132,9.929,7.810,1.520,1.847
Marker001,1916,Hands,6.317,6.610,7.877,6.813,8.457,2.358
Marker001,1916,Helm,7.170,9.010,5.969,8.310,14.366,2.692
Marker001,1916,Lore,8.374,7.759,5.732,9.251,15.028,2.725
Marker001,1916,Shield,9.678,9.663,7.153,9.964,17.171,2.830
Marker001,1916,Stewards,7.389,8.003,7.246,8.889,12.591,2.598
Marker001,1916,Archive,9.733,8.948,4.604,9.714,18.934,2.625
Marker001,1916,Craft,7.358,8.024,7.274,9.580,12.899,2.362
Marker001,1916,Flow,2.149,2.936,9.857,7.609,-0.968,1.461
Marker001,1916,Hands,4.718,5.725,9.100,7.078,4.883,1.918
Marker001,1916,Helm,5.619,7.778,7.932,8.443,9.686,2.201
Marker001,1916,Lore,6.423,6.651,6.875,9.153,10.774,2.258
Marker001,1916,Shield,9.173,9.168,7.840,9.918,15.459,2.480
Marker001,1916,Stewards,6.195,6.728,8.422,9.068,9.035,2.166
Marker001,1918,Archive,8.083,8.073,7.229,9.745,13.798,1.966
Marker001,1918,Craft,5.966,7.186,8.069,8.876,9.520,1.798
Marker001,1918,Flow,2.301,1.725,9.689,8.250,-1.539,1.167
Marker001,1918,Hands,3.347,5.379,10.000,6.774,2.114,1.423
Marker001,1918,Helm,3.093,3.763,10.000,7.213,0.462,1.316
Marker001,1918,Lore,4.976,5.621,7.654,9.346,7.616,1.714
Marker001,1918,Shield,3.943,5.042,9.919,7.861,2.996,1.476
Marker001,1918,Stewards,3.853,4.681,8.510,8.320,4.183,1.543
Marker001,1919,Archive,8.115,7.485,6.423,9.281,13.817,2.012
Marker001,1919,Craft,6.568,6.440,8.400,8.752,8.984,1.815
Marker001,1919,Flow,3.410,3.371,9.204,8.174,1.664,1.426
Marker001,1919,Hands,4.771,5.055,8.640,5.337,3.855,1.558
Marker001,1919,Helm,4.263,4.731,8.621,7.072,3.910,1.561
Marker001,1919,Lore,6.189,5.965,8.144,8.877,8.448,1.791
Marker001,1919,Shield,2.604,2.593,10.000,6.087,-1.760,1.173
Marker001,1919,Stewards,4.485,4.165,8.758,7.881,3.832,1.557
Marker001,1921,Archive,9.205,8.740,5.133,8.844,17.233,2.437
Marker001,1921,Craft,6.605,6.663,6.247,9.224,11.634,2.196
Marker001,1921,Flow,3.703,4.419,7.928,7.457,3.922,1.772
Marker001,1921,Hands,6.132,5.674,7.858,6.846,7.371,1.979
Marker001,1921,Helm,3.100,5.092,7.884,6.744,3.679,1.756
Marker001,1921,Lore,7.086,7.002,6.277,9.700,12.661,2.244
Marker001,1921,Shield,4.760,4.163,7.411,6.342,4.683,1.821
Marker001,1921,Stewards,5.229,5.075,7.642,8.145,6.734,1.943
Marker001,1921,Archive,9.133,8.123,5.240,9.180,16.607,2.494
Marker001,1921,Craft,6.473,7.023,6.215,9.288,11.925,2.284
Marker001,1921,Flow,4.989,5.227,7.118,8.044,7.121,2.030
Marker001,1921,Hands,6.310,6.122,7.116,7.175,8.904,2.130
Marker001,1921,Helm,3.615,5.695,7.231,6.794,5.476,1.930
Marker001,1921,Lore,7.355,6.737,4.736,8.850,13.782,2.371
Marker001,1921,Shield,4.066,3.913,6.867,7.231,4.728,1.883
Marker001,1921,Stewards,4.581,4.812,6.905,7.715,6.346,1.984
Marker001,1922,Archive,8.327,7.847,4.421,8.723,16.115,2.290
Marker001,1922,Craft,7.122,6.600,6.304,9.179,12.008,2.121
Marker001,1922,Flow,2.786,3.827,9.632,8.264,1.113,1.510
Marker001,1922,Hands,4.978,5.181,9.613,6.673,3.882,1.698
Marker001,1922,Helm,3.838,5.191,7.442,7.341,5.258,1.781
Marker001,1922,Lore,7.272,7.009,4.978,8.960,13.784,2.197
Marker001,1922,Shield,4.185,3.870,6.873,6.901,4.632,1.744
Marker001,1922,Stewards,3.952,4.091,8.947,7.775,2.983,1.640
Marker001,1924,Archive,7.580,7.083,7.149,9.174,12.101,1.805
Marker001,1924,Craft,5.655,5.639,8.260,8.858,7.463,1.622
Marker001,1924,Flow,1.000,2.293,9.475,7.708,-2.329,1.048
Marker001,1924,Hands,2.439,3.736,9.764,6.836,-0.171,1.211
Marker001,1924,Helm,3.641,4.139,10.000,7.076,1.318,1.307
Marker001,1924,Lore,6.495,6.288,6.869,9.059,10.443,1.743
Marker001,1924,Shield,4.186,3.935,7.800,7.078,3.860,1.450
Marker001,1924,Stewards,2.332,2.743,10.000,7.810,-1.020,1.151
Marker001,1925,Archive,8.991,8.581,4.454,9.817,18.026,2.717
Marker001,1925,Craft,8.246,7.817,5.617,9.284,15.089,2.585
Marker001,1925,Flow,6.456,6.092,6.244,7.786,10.197,2.336
Marker001,1925,Hands,6.055,5.742,6.357,7.270,9.075,2.273
Marker001,1925,Helm,4.006,5.886,7.262,7.046,6.153,2.094
Marker001,1925,Lore,6.906,7.848,4.311,9.050,14.969,2.579
Marker001,1925,Shield,5.172,4.981,6.346,7.434,7.525,2.181
Marker001,1925,Stewards,5.094,5.865,5.832,7.882,9.068,2.272
Marker001,1925,Archive,10.000,9.951,2.644,9.980,22.297,3.228
Marker001,1925,Craft,8.518,8.706,3.873,9.541,18.121,3.033
Marker001,1925,Flow,7.094,8.116,4.578,8.873,15.069,2.877
Marker001,1925,Hands,7.332,6.984,5.068,7.849,13.172,2.773
Marker001,1925,Helm,4.602,7.665,5.904,7.715,10.221,2.598
Marker001,1925,Lore,8.190,9.158,4.442,10.000,17.906,3.023
Marker001,1925,Shield,4.579,6.141,4.886,8.157,9.912,2.578
Marker001,1925,Stewards,7.019,8.031,4.994,8.781,14.447,2.844
Marker001,1926,Archive,8.558,9.180,2.102,8.537,19.904,3.134
Marker001,1926,Craft,8.246,7.680,3.006,8.149,16.995,2.992
Marker001,1926,Flow,6.915,6.856,3.926,7.540,13.614,2.811
Marker001,1926,Hands,7.180,7.105,4.707,6.438,12.797,2.765
Marker001,1926,Helm,5.690,5.933,4.267,7.090,10.901,2.652
Marker001,1926,Lore,8.071,9.292,2.722,9.833,19.557,3.118
Marker001,1926,Shield,8.524,4.803,2.583,6.872,14.179,2.843
Marker001,1926,Stewards,7.173,7.185,4.318,8.324,14.202,2.844
Marker001,1926,Archive,9.604,8.885,2.040,8.918,20.908,3.225
Marker001,1926,Craft,8.143,7.538,2.591,8.001,17.091,3.037
Marker001,1926,Flow,7.937,7.955,3.454,8.322,16.599,3.012
Marker001,1926,Hands,7.493,6.573,3.710,5.925,13.319,2.832
Marker001,1926,Helm,5.846,6.288,3.823,6.590,11.605,2.731
Marker001,1926,Lore,7.698,8.934,3.421,9.839,18.131,3.090
Marker001,1926,Shield,8.377,5.492,3.514,6.918,13.814,2.860
Marker001,1926,Stewards,7.046,8.156,4.089,7.740,14.983,2.925
Marker001,1929,Archive,8.388,9.254,1.772,9.183,20.462,3.204
Marker001,1929,Craft,8.052,9.108,3.046,7.888,18.058,3.086
Marker001,1929,Flow,8.385,7.998,3.655,7.293,16.375,3.000
Marker001,1929,Hands,6.936,6.573,4.275,6.002,12.235,2.768
Marker001,1929,Helm,5.561,7.568,3.902,6.731,12.593,2.790
Marker001,1929,Lore,7.839,8.686,2.659,9.736,18.734,3.120
Marker001,1929,Shield,7.972,4.928,2.595,6.820,13.715,2.854
Marker001,1929,Stewards,6.633,8.095,4.394,7.856,14.262,2.885
Marker001,1929,Archive,9.729,8.846,1.675,9.076,21.438,2.971
Marker001,1929,Craft,8.009,8.278,4.005,7.526,16.045,2.731
Marker001,1929,Flow,5.386,5.737,7.771,8.580,7.642,2.269
Marker001,1929,Hands,6.258,5.631,7.044,5.958,7.824,2.281
Marker001,1929,Helm,4.940,5.365,6.090,7.029,7.729,2.275
Marker001,1929,Lore,8.052,9.024,3.228,10.000,18.848,2.860
Marker001,1929,Shield,8.208,4.876,2.737,6.724,13.709,2.615
Marker001,1929,Stewards,4.748,6.059,6.329,7.342,8.148,2.301
Marker001,1930,Archive,8.925,9.054,4.275,9.118,18.263,2.332
Marker001,1930,Craft,7.486,7.145,6.304,7.437,12.045,2.089
Marker001,1930,Flow,2.731,3.250,9.582,6.770,-0.217,1.386
Marker001,1930,Hands,3.069,4.082,9.788,5.066,-0.104,1.395
Marker001,1930,Helm,3.479,4.047,8.890,6.588,1.929,1.545
Marker001,1930,Lore,6.814,8.130,5.520,9.481,14.166,2.177
Marker001,1930,Shield,7.044,5.271,4.209,6.841,11.527,2.066
Marker001,1930,Stewards,3.304,3.629,8.701,7.092,1.778,1.534
Marker001,1931,Archive,8.990,9.188,4.189,8.928,18.453,2.188
Marker001,1931,Craft,6.320,5.788,7.885,8.456,8.450,1.805
Marker001,1931,Flow,1.980,2.936,9.932,6.789,-1.622,1.193
Marker001,1931,Hands,1.852,3.120,10.000,5.301,-2.378,1.126
Marker001,1931,Helm,3.052,3.740,9.044,6.424,0.961,1.389
Marker001,1931,Lore,6.928,8.655,4.519,9.878,16.003,2.106
Marker001,1931,Shield,6.723,4.593,3.644,6.984,11.164,1.923
Marker001,1931,Stewards,1.778,3.715,10.000,6.588,-1.213,1.227
Marker001,1932,Archive,9.393,8.628,3.989,8.981,18.523,2.141
Marker001,1932,Craft,6.146,6.100,8.114,8.293,8.278,1.758
Marker001,1932,Flow,1.000,2.227,9.937,6.906,-3.257,1.021
Marker001,1932,Hands,1.281,2.634,10.000,4.908,-3.631,0.983
Marker001,1932,Helm,2.980,3.955,9.970,5.979,-0.045,1.290
Marker001,1932,Lore,7.010,8.235,5.048,9.910,15.152,2.030
Marker001,1932,Shield,8.708,5.171,3.172,7.016,14.215,1.997
Marker001,1932,Stewards,2.736,2.466,10.000,7.510,-1.043,1.215
Marker001,1933,Archive,8.918,9.185,3.342,8.784,19.154,2.712
Marker001,1933,Craft,7.672,7.536,4.856,7.904,14.303,2.500
Marker001,1933,Flow,5.371,4.977,7.335,6.810,6.419,2.072
Marker001,1933,Hands,5.818,6.531,6.774,5.471,8.311,2.187
Marker001,1933,Helm,7.189,6.557,7.044,7.306,10.356,2.301
Marker001,1933,Lore,4.367,6.523,7.758,7.762,7.012,2.109
Marker001,1933,Shield,5.963,6.577,5.836,8.162,10.784,2.324
Marker001,1933,Stewards,6.072,5.604,6.214,6.678,8.801,2.215
Marker001,1934,Archive,9.807,10.000,2.475,10.000,22.331,3.190
Marker001,1934,Craft,8.178,8.938,3.902,8.882,17.656,2.974
Marker001,1934,Flow,6.109,7.466,5.897,8.385,11.870,2.666
Marker001,1934,Hands,6.945,6.896,4.917,5.757,11.802,2.662
Marker001,1934,Helm,8.380,7.845,4.604,8.233,15.738,2.877
Marker001,1934,Lore,5.101,6.894,7.264,7.891,8.676,2.469
Marker001,1934,Shield,8.311,8.064,4.108,8.734,16.634,2.923
Marker001,1934,Stewards,6.806,6.774,4.910,7.993,12.666,2.711
Marker001,1934,Archive,10.000,10.000,2.045,10.000,22.955,3.362
Marker001,1934,Craft,8.880,9.405,2.506,8.749,20.153,3.230
Marker001,1934,Flow,6.980,8.534,5.160,7.727,14.216,2.919
Marker001,1934,Hands,7.321,8.156,4.224,5.920,14.213,2.919
Marker001,1934,Helm,7.451,9.176,3.948,7.875,16.617,3.051
Marker001,1934,Lore,5.695,7.124,5.969,8.306,11.003,2.728
Marker001,1934,Shield,8.428,7.786,3.784,8.993,16.926,3.067
Marker001,1934,Stewards,7.438,7.970,4.324,7.693,14.931,2.960
Marker001,1937,Archive,10.000,10.000,2.161,9.792,22.735,3.378
Marker001,1937,Craft,9.038,10.000,2.876,9.118,20.721,3.283
Marker001,1937,Flow,6.927,8.181,5.644,7.466,13.197,2.883
Marker001,1937,Hands,7.926,8.211,4.129,6.337,15.176,2.996
Marker001,1937,Helm,8.441,9.056,4.105,8.235,17.509,3.122
Marker001,1937,Lore,5.532,6.880,6.494,7.859,9.847,2.674
Marker001,1937,Shield,7.801,9.579,3.446,9.621,18.745,3.186
Marker001,1937,Stewards,8.627,7.593,4.001,7.606,16.022,3.043
Marker001,1936,Archive,10.000,9.990,1.866,9.987,23.118,3.347
Marker001,1936,Craft,9.377,8.943,3.219,8.925,19.564,3.181
Marker001,1936,Flow,6.633,6.780,6.411,8.120,11.062,2.714
Marker001,1936,Hands,8.011,8.061,3.871,5.940,15.171,2.954
Marker001,1936,Helm,7.987,7.932,3.544,7.896,16.322,3.016
Marker001,1936,Lore,5.022,7.047,6.182,8.143,9.959,2.644
Marker001,1936,Shield,8.470,8.803,4.632,9.685,17.484,3.077
Marker001,1936,Stewards,8.377,8.245,4.113,8.121,16.569,3.029
Marker001,1938,Archive,10.000,10.000,2.113,10.000,22.887,3.269
Marker001,1938,Craft,9.151,8.642,3.617,8.493,18.422,3.062
Marker001,1938,Flow,6.283,6.841,7.230,7.515,9.652,2.573
Marker001,1938,Hands,8.159,7.595,5.359,6.104,13.446,2.800
Marker001,1938,Helm,6.731,7.927,4.897,7.872,13.697,2.814
Marker001,1938,Lore,4.878,7.027,6.162,8.016,9.751,2.579
Marker001,1938,Shield,9.233,9.399,3.601,9.570,19.815,3.129
Marker001,1938,Stewards,8.352,7.867,4.929,7.851,15.216,2.897
Marker001,1939,Archive,9.883,10.000,1.972,9.920,22.871,3.313
Marker001,1939,Craft,9.104,10.000,3.691,9.930,20.378,3.199
Marker001,1939,Flow,5.461,6.246,8.422,8.276,7.423,2.456
Marker001,1939,Hands,7.923,7.800,6.001,5.886,12.665,2.793
Marker001,1939,Helm,8.756,8.590,4.046,9.717,18.159,3.090
Marker001,1939,Lore,4.936,7.194,5.772,9.439,11.078,2.697
Marker001,1939,Shield,10.000,10.000,4.886,9.945,20.086,3.185
Marker001,1939,Stewards,8.679,8.225,5.820,8.165,15.166,2.934
Marker001,1941,Archive,9.643,10.000,2.121,10.000,22.522,3.372
Marker001,1941,Craft,8.738,10.000,3.838,10.000,19.900,3.247
Marker001,1941,Flow,6.799,7.930,6.039,7.753,12.567,2.849
Marker001,1941,Hands,6.771,8.247,7.140,6.392,11.075,2.756
Marker001,1941,Helm,8.826,9.878,4.138,8.975,19.053,3.205
Marker001,1941,Lore,5.290,8.285,5.896,9.238,12.298,2.832
Marker001,1941,Shield,9.800,10.000,3.655,9.927,21.109,3.306
Marker001,1941,Stewards,7.722,9.059,4.675,7.759,15.986,3.044
Marker001,1942,Archive,10.000,10.000,2.512,9.824,22.400,3.230
Marker001,1942,Craft,9.005,9.125,5.010,9.610,17.925,3.021
Marker001,1942,Flow,5.237,7.839,6.880,7.988,10.190,2.593
Marker001,1942,Hands,6.494,7.975,8.314,5.841,9.076,2.522
Marker001,1942,Helm,8.641,10.000,5.233,8.923,17.869,3.018
Marker001,1942,Lore,4.923,7.766,6.000,9.670,11.524,2.675
Marker001,1942,Shield,9.829,9.878,6.103,9.956,18.582,3.053
Marker001,1942,Stewards,6.674,8.876,6.115,8.434,13.653,2.797
Marker001,1942,Archive,9.755,10.000,2.757,9.228,21.612,3.022
Marker001,1942,Craft,9.436,10.000,4.901,10.000,19.535,2.933
Marker001,1942,Flow,5.066,6.950,7.984,7.876,7.970,2.323
Marker001,1942,Hands,4.852,6.915,9.145,6.364,5.803,2.178
Marker001,1942,Helm,6.817,9.568,6.002,8.184,14.475,2.692
Marker001,1942,Lore,5.094,8.236,7.660,10.000,10.671,2.486
Marker001,1942,Shield,8.647,9.012,7.832,9.585,14.620,2.700
Marker001,1942,Stewards,5.896,7.716,6.968,8.132,10.709,2.489
Marker001,1944,Archive,9.927,10.000,4.102,10.000,20.825,2.784
Marker001,1944,Craft,9.919,9.906,6.136,10.000,18.689,2.698
Marker001,1944,Flow,4.012,5.854,9.252,8.401,4.814,1.971
Marker001,1944,Hands,4.236,5.771,10.000,6.025,3.019,1.843
Marker001,1944,Helm,6.282,7.883,7.120,8.269,11.179,2.348
Marker001,1944,Lore,4.338,7.756,7.898,9.554,8.974,2.228
Marker001,1944,Shield,7.753,8.108,8.613,10.000,12.248,2.403
Marker001,1944,Stewards,4.906,6.868,7.846,7.734,7.795,2.160
Marker001,1945,Archive,9.176,9.098,6.286,9.896,16.936,2.149
Marker001,1945,Craft,8.303,7.427,7.721,9.881,12.950,2.004
Marker001,1945,Flow,1.931,2.358,9.918,7.990,-1.634,1.197
Marker001,1945,Hands,2.448,3.616,10.000,5.623,-1.124,1.239
Marker001,1945,Helm,4.145,6.407,9.108,8.199,5.544,1.670
Marker001,1945,Lore,4.095,6.014,8.312,8.840,6.217,1.705
Marker001,1945,Shield,5.168,6.317,9.850,9.052,6.161,1.702
Marker001,1945,Stewards,3.951,4.115,9.986,7.821,1.990,1.464
Marker001,1946,Archive,6.032,5.296,9.250,9.064,6.611,1.087
Marker001,1946,Craft,2.544,3.005,9.649,8.396,0.097,0.859
Marker001,1946,Flow,1.070,1.017,9.612,7.680,-3.685,0.656
Marker001,1946,Hands,1.139,1.264,9.736,5.206,-4.730,0.580
Marker001,1946,Helm,2.010,1.802,9.934,6.535,-2.855,0.708
Marker001,1946,Lore,2.197,2.114,10.000,7.967,-1.706,0.773
Marker001,1946,Shield,1.715,1.656,10.000,8.072,-2.593,0.724
Marker001,1946,Stewards,1.297,1.333,10.000,7.549,-3.595,0.662
Marker001,1946,Archive,5.891,6.199,4.880,8.188,11.304,1.541
Marker001,1946,Craft,4.244,4.725,6.789,7.501,5.931,1.353
Marker001,1946,Flow,1.985,1.772,9.864,5.521,-3.347,0.843
Marker001,1946,Hands,5.282,5.316,7.761,5.027,5.351,1.330
Marker001,1946,Helm,1.313,2.101,7.621,5.959,-1.227,0.996
Marker001,1946,Lore,3.252,4.007,7.217,7.068,3.575,1.254
Marker001,1946,Shield,1.000,1.041,8.996,3.689,-5.111,0.678
Marker001,1946,Stewards,1.570,1.791,8.632,6.019,-2.262,0.926
Marker001,1947,Archive,6.959,7.206,4.809,7.551,13.131,1.670
Marker001,1947,Craft,5.049,5.895,6.813,8.041,8.152,1.501
Marker001,1947,Flow,1.869,1.769,9.675,5.524,-3.275,0.884
Marker001,1947,Hands,5.547,6.169,7.932,4.654,6.111,1.421
Marker001,1947,Helm,2.099,2.535,8.165,6.352,-0.355,1.095
Marker001,1947,Lore,3.697,3.466,7.469,6.810,3.098,1.285
Marker001,1947,Shield,1.000,1.000,8.776,3.790,-4.881,0.731
Marker001,1947,Stewards,1.815,2.874,9.316,6.037,-1.609,1.012
