Society,Year,Node,Coherence,Capacity,Stress,Abstraction,Node_Value_Calc,Bond_Strength_Calc,SBD_Calc,Lambda2_Calc,Decay_Index_Calc,Phase_Calc,Regime_Label_Calc,ESCH_Calc,V_Mean_Calc,V_Min_Calc,CAMS_v1_Regime
Argentina,1959,Craft,5.0,5.0,5.0,5.0,7.5,0.2319,0.2192,1.5634,0.2931,4.0,Moderate Stress,-0.525,6.45,4.4,Local node failure
Argentina,1959,Flow,4.2,5.0,5.4,4.2,5.9,0.2102,0.2192,1.5634,0.2931,4.0,Moderate Stress,-0.525,6.45,4.4,Local node failure
Argentina,1959,Hands,4.0,4.4,6.0,4.0,4.4,0.1985,0.2192,1.5634,0.2931,4.0,Moderate Stress,-0.525,6.45,4.4,Local node failure
Argentina,1959,Helm,5.0,5.0,6.0,5.0,6.5,0.2186,0.2192,1.5634,0.2931,4.0,Moderate Stress,-0.525,6.45,4.4,Local node failure
Argentina,1959,Lore,5.0,5.0,5.0,5.0,7.5,0.2319,0.2192,1.5634,0.2931,4.0,Moderate Stress,-0.525,6.45,4.4,Local node failure
Argentina,1959,Shield,5.0,5.0,5.0,5.0,7.5,0.2319,0.2192,1.5634,0.2931,4.0,Moderate Stress,-0.525,6.45,4.4,Local node failure
Argentina,1959,Stewards,4.0,4.8,6.0,4.0,4.8,0.1985,0.2192,1.5634,0.2931,4.0,Moderate Stress,-0.525,6.45,4.4,Local node failure
Argentina,1960,Archive,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1960,Craft,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1960,Flow,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1960,Hands,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1960,Helm,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1960,Lore,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1960,Shield,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1960,Stewards,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1961,Archive,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1961,Craft,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1961,Flow,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1961,Hands,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1961,Helm,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1961,Lore,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1961,Shield,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1961,Stewards,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1962,Archive,4.0,4.0,7.0,4.0,3.0,0.1475,0.1443,0.9249,0.5346,1.0,Systemic Collapse,-3.075,2.675,-0.9,Systemic crisis
Argentina,1962,Craft,4.0,4.0,6.0,4.0,4.0,0.1564,0.1443,0.9249,0.5346,1.0,Systemic Collapse,-3.075,2.675,-0.9,Systemic crisis
Argentina,1962,Flow,3.0,3.4,7.8,3.0,0.1,0.1241,0.1443,0.9249,0.5346,1.0,Systemic Collapse,-3.075,2.675,-0.9,Systemic crisis
Argentina,1962,Hands,4.0,4.0,6.4,4.0,3.6,0.1528,0.1443,0.9249,0.5346,1.0,Systemic Collapse,-3.075,2.675,-0.9,Systemic crisis
Argentina,1962,Helm,3.0,3.4,8.8,3.0,-0.9,0.1167,0.1443,0.9249,0.5346,1.0,Systemic Collapse,-3.075,2.675,-0.9,Systemic crisis
Argentina,1962,Lore,4.0,4.0,6.6,4.0,3.4,0.151,0.1443,0.9249,0.5346,1.0,Systemic Collapse,-3.075,2.675,-0.9,Systemic crisis
Argentina,1962,Shield,5.0,5.0,7.0,4.0,5.0,0.1565,0.1443,0.9249,0.5346,1.0,Systemic Collapse,-3.075,2.675,-0.9,Systemic crisis
Argentina,1962,Stewards,4.0,4.0,6.8,4.0,3.2,0.1493,0.1443,0.9249,0.5346,1.0,Systemic Collapse,-3.075,2.675,-0.9,Systemic crisis
Argentina,1963,Archive,5.0,5.0,5.0,5.0,7.5,0.2389,0.2308,1.6307,0.2555,4.0,Moderate Stress,-0.25,6.925,5.0,Local node failure
Argentina,1963,Craft,5.0,5.0,5.0,5.0,7.5,0.2389,0.2308,1.6307,0.2555,4.0,Moderate Stress,-0.25,6.925,5.0,Local node failure
Argentina,1963,Flow,4.8,5.0,5.0,4.8,7.2,0.2348,0.2308,1.6307,0.2555,4.0,Moderate Stress,-0.25,6.925,5.0,Local node failure
Argentina,1963,Hands,5.0,5.0,5.0,5.0,7.5,0.2389,0.2308,1.6307,0.2555,4.0,Moderate Stress,-0.25,6.925,5.0,Local node failure
Argentina,1963,Helm,4.0,5.0,6.0,4.0,5.0,0.2043,0.2308,1.6307,0.2555,4.0,Moderate Stress,-0.25,6.925,5.0,Local node failure
Argentina,1963,Lore,5.0,5.0,5.0,5.0,7.5,0.2389,0.2308,1.6307,0.2555,4.0,Moderate Stress,-0.25,6.925,5.0,Local node failure
Argentina,1963,Shield,5.0,5.0,6.0,4.0,6.0,0.2172,0.2308,1.6307,0.2555,4.0,Moderate Stress,-0.25,6.925,5.0,Local node failure
Argentina,1963,Stewards,4.8,5.0,5.0,4.8,7.2,0.2348,0.2308,1.6307,0.2555,4.0,Moderate Stress,-0.25,6.925,5.0,Local node failure
Argentina,1964,Archive,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1964,Craft,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1964,Flow,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1964,Hands,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1964,Helm,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1964,Lore,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1964,Shield,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1964,Stewards,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1965,Archive,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1965,Craft,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1965,Flow,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1965,Hands,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1965,Helm,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1965,Lore,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1965,Shield,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1965,Stewards,5.0,5.0,5.0,5.0,7.5,0.25,0.25,2.0,0.1937,5.0,Stable Integration,0.0,7.5,7.5,Strained
Argentina,1966,Archive,4.2,4.8,5.0,4.2,6.1,0.213,0.2149,1.4675,0.3069,4.0,Moderate Stress,-0.65,6.2625,3.2,Local node failure
Argentina,1966,Craft,5.0,5.0,5.0,5.0,7.5,0.2294,0.2149,1.4675,0.3069,4.0,Moderate Stress,-0.65,6.2625,3.2,Local node failure
Argentina,1966,Flow,5.0,5.0,5.0,5.0,7.5,0.2294,0.2149,1.4675,0.3069,4.0,Moderate Stress,-0.65,6.2625,3.2,Local node failure
Argentina,1966,Hands,4.0,4.0,6.0,4.0,4.0,0.1964,0.2149,1.4675,0.3069,4.0,Moderate Stress,-0.65,6.2625,3.2,Local node failure
Argentina,1966,Helm,4.0,4.2,7.0,4.0,3.2,0.1848,0.2149,1.4675,0.3069,4.0,Moderate Stress,-0.65,6.2625,3.2,Local node failure
Argentina,1966,Lore,4.0,4.8,6.0,4.0,4.8,0.1964,0.2149,1.4675,0.3069,4.0,Moderate Stress,-0.65,6.2625,3.2,Local node failure
Argentina,1966,Shield,6.0,6.0,5.0,5.0,9.5,0.2405,0.2149,1.4675,0.3069,4.0,Moderate Stress,-0.65,6.2625,3.2,Local node failure
Argentina,1966,Stewards,5.0,5.0,5.0,5.0,7.5,0.2294,0.2149,1.4675,0.3069,4.0,Moderate Stress,-0.65,6.2625,3.2,Local node failure
Argentina,1967,Archive,5.0,5.0,5.0,5.0,7.5,0.2489,0.248,1.8352,0.2001,4.0,Moderate Stress,0.0,7.575,6.1,Local node failure
Argentina,1967,Craft,5.0,5.0,5.0,5.0,7.5,0.2489,0.248,1.8352,0.2001,4.0,Moderate Stress,0.0,7.575,6.1,Local node failure
Argentina,1967,Flow,5.0,5.0,5.0,5.0,7.5,0.2489,0.248,1.8352,0.2001,4.0,Moderate Stress,0.0,7.575,6.1,Local node failure
Argentina,1967,Hands,5.0,5.0,5.0,5.0,7.5,0.2489,0.248,1.8352,0.2001,4.0,Moderate Stress,0.0,7.575,6.1,Local node failure
Argentina,1967,Helm,4.6,5.0,6.0,5.0,6.1,0.2295,0.248,1.8352,0.2001,4.0,Moderate Stress,0.0,7.575,6.1,Local node failure
Argentina,1967,Lore,5.0,5.0,5.0,5.0,7.5,0.2489,0.248,1.8352,0.2001,4.0,Moderate Stress,0.0,7.575,6.1,Local node failure
Argentina,1967,Shield,6.0,6.0,5.0,5.0,9.5,0.2612,0.248,1.8352,0.2001,4.0,Moderate Stress,0.0,7.575,6.1,Local node failure
Argentina,1967,Stewards,5.0,5.0,5.0,5.0,7.5,0.2489,0.248,1.8352,0.2001,4.0,Moderate Stress,0.0,7.575,6.1,Local node failure
Argentina,1968,Archive,5.0,5.0,5.0,5.0,7.5,0.2401,0.2327,1.6303,0.2494,4.0,Moderate Stress,-0.375,7.0125,4.4,Local node failure
Argentina,1968,Craft,5.0,5.0,5.0,5.0,7.5,0.2401,0.2327,1.6303,0.2494,4.0,Moderate Stress,-0.375,7.0125,4.4,Local node failure
Argentina,1968,Flow,5.0,5.0,5.4,5.0,7.1,0.2344,0.2327,1.6303,0.2494,4.0,Moderate Stress,-0.375,7.0125,4.4,Local node failure
Argentina,1968,Hands,4.2,4.4,6.4,4.4,4.4,0.2064,0.2327,1.6303,0.2494,4.0,Moderate Stress,-0.375,7.0125,4.4,Local node failure
Argentina,1968,Helm,4.2,5.0,6.6,5.0,5.1,0.2088,0.2327,1.6303,0.2494,4.0,Moderate Stress,-0.375,7.0125,4.4,Local node failure
Argentina,1968,Lore,5.0,5.0,5.0,5.0,7.5,0.2401,0.2327,1.6303,0.2494,4.0,Moderate Stress,-0.375,7.0125,4.4,Local node failure
Argentina,1968,Shield,6.0,6.0,5.0,5.0,9.5,0.2518,0.2327,1.6303,0.2494,4.0,Moderate Stress,-0.375,7.0125,4.4,Local node failure
Argentina,1968,Stewards,5.0,5.0,5.0,5.0,7.5,0.2401,0.2327,1.6303,0.2494,4.0,Moderate Stress,-0.375,7.0125,4.4,Local node failure
Argentina,1969,Archive,4.0,4.8,6.0,4.0,4.8,0.1785,0.1817,1.328,0.414,3.0,Fragmentation,-1.4,5.0875,3.0,Local node failure
Argentina,1969,Craft,5.0,5.0,6.0,5.0,6.5,0.1962,0.1817,1.328,0.414,3.0,Fragmentation,-1.4,5.0875,3.0,Local node failure
Argentina,1969,Flow,4.2,5.0,6.0,4.2,5.3,0.1822,0.1817,1.328,0.414,3.0,Fragmentation,-1.4,5.0875,3.0,Local node failure
Argentina,1969,Hands,4.0,4.0,7.0,4.0,3.0,0.1681,0.1817,1.328,0.414,3.0,Fragmentation,-1.4,5.0875,3.0,Local node failure
Argentina,1969,Helm,4.0,4.2,7.0,4.0,3.2,0.1681,0.1817,1.328,0.414,3.0,Fragmentation,-1.4,5.0875,3.0,Local node failure
Argentina,1969,Lore,4.0,4.8,6.0,4.0,4.8,0.1785,0.1817,1.328,0.414,3.0,Fragmentation,-1.4,5.0875,3.0,Local node failure
Argentina,1969,Shield,5.2,6.0,6.0,5.0,7.7,0.1982,0.1817,1.328,0.414,3.0,Fragmentation,-1.4,5.0875,3.0,Local node failure
Argentina,1969,Stewards,4.2,5.0,6.0,4.4,5.4,0.1837,0.1817,1.328,0.414,3.0,Fragmentation,-1.4,5.0875,3.0,Local node failure
Argentina,1970,Archive,4.0,4.0,6.0,4.0,4.0,0.1721,0.1705,1.2865,0.4499,3.0,Fragmentation,-2.225,4.1,3.0,Local node failure
Argentina,1970,Craft,4.6,5.0,6.2,5.0,5.9,0.1831,0.1705,1.2865,0.4499,3.0,Fragmentation,-2.225,4.1,3.0,Local node failure
Argentina,1970,Flow,4.0,4.2,6.6,4.0,3.6,0.1661,0.1705,1.2865,0.4499,3.0,Fragmentation,-2.225,4.1,3.0,Local node failure
Argentina,1970,Hands,4.0,4.0,7.0,4.0,3.0,0.1621,0.1705,1.2865,0.4499,3.0,Fragmentation,-2.225,4.1,3.0,Local node failure
Argentina,1970,Helm,4.0,4.0,7.0,4.0,3.0,0.1621,0.1705,1.2865,0.4499,3.0,Fragmentation,-2.225,4.1,3.0,Local node failure
Argentina,1970,Lore,4.0,4.0,6.2,4.0,3.8,0.1701,0.1705,1.2865,0.4499,3.0,Fragmentation,-2.225,4.1,3.0,Local node failure
Argentina,1970,Shield,5.0,5.0,6.6,5.0,5.9,0.1826,0.1705,1.2865,0.4499,3.0,Fragmentation,-2.225,4.1,3.0,Local node failure
